date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2014-04-21,2806.8953,-0.016631835166134718,0.00900777313339218,-1.8463869948588993,bull,163
2014-04-22,2812.171,0.001877785834351544,0.008830767490071598,0.2126412949341869,bull,164
2014-04-23,2806.7635,-0.0019247427317049559,0.00884307627137713,-0.21765533538762707,bull,165
2014-04-24,2794.6554,-0.004323232764721245,0.008898752142820519,-0.48582460724105164,bull,166
2014-04-25,2757.1901,-0.013496725990145713,0.009184303818502139,-1.4695426302161336,bull,167
2014-04-28,2703.9086,-0.019513725589477875,0.010055103975269772,-1.9406786481245049,bull,168
2014-04-29,2736.4642,0.01196829327745205,0.010431178764291654,1.1473577002076023,bull,169
2014-04-30,2742.7106,0.002280052356082639,0.010183699896440834,0.2238923357197033,bull,170
2014-05-05,2747.0611,0.0015849478442705252,0.010080602689676083,0.1572274885799962,bull,171
2014-05-06,2751.8606,0.0017456154062868389,0.010026781324309016,0.17409529038543542,bull,172
2014-05-07,2719.9867,-0.0116502741283001,0.010026005873801392,-1.1620055159495795,bull,173
2014-05-08,2721.221,0.0004536860525178211,0.008698349198031738,0.052157718917571295,bull,174
2014-05-09,2712.3032,-0.003282513403496579,0.00860643541726006,-0.3814022001389279,bull,175
2014-05-12,2774.2462,0.02258090741893836,0.00974912029596124,2.3161994860493142,bull,176
2014-05-13,2768.3377,-0.0021320388990899125,0.009749142222160076,-0.21868989604477487,bull,177
2014-05-14,2765.9162,-0.000875095432296751,0.00971746133622312,-0.09005391449665122,bull,178
2014-05-15,2725.733,-0.014634553557292198,0.009719040710291053,-1.5057611130074113,bull,179
2014-05-16,2726.9086,0.00043120384740322106,0.009711107784625169,0.044403157391159034,bull,180
2014-05-19,2694.5973,-0.011919818281652842,0.00994344114296963,-1.1987618883911815,bull,181
2014-05-20,2697.2868,0.0009976105469534494,0.009945705367810033,0.10030566059017647,bull,182
2014-05-21,2722.6118,0.009345261297201663,0.009741603120682747,0.9593145174802291,bull,183
2014-05-22,2718.5827,-0.001480961849976697,0.009708761563877432,-0.15253869818852966,bull,184
2014-05-23,2743.8432,0.009248887044502125,0.010011451685144617,0.923830762548251,bull,185
2014-05-26,2759.3701,0.005642863670391187,0.010092037387610013,0.5591401868287692,bull,186
2014-05-27,2749.7443,-0.003494503506950963,0.009659715796035202,-0.3617604886869726,bull,187
2014-05-28,2779.0676,0.010607550224159979,0.008788172108063545,1.2070257721087498,sideways,1
2014-05-29,2758.0856,-0.007578659888586731,0.00863314116085661,-0.8778565932582006,sideways,2
2014-05-30,2760.8995,0.0010197165576074578,0.008623239914532932,0.11825213814229006,sideways,3
2014-06-03,2753.9244,-0.0025295834811157364,0.008640799688932577,-0.2927487700421653,sideways,4
2014-06-04,2727.2789,-0.009722576754729092,0.008904085335654104,-1.091923132834043,sideways,5
2014-06-05,2756.9623,0.010825085469967433,0.008833951773972356,1.225395581382003,sideways,6
2014-06-06,2741.2452,-0.0057171879420882645,0.008949107570572375,-0.6388556509129769,sideways,7
2014-06-09,2736.9391,-0.0015720905508293226,0.008920527139804969,-0.17623292056524067,sideways,8
2014-06-10,2770.5254,0.012196798131847444,0.0077960942693386685,1.5644754553336206,sideways,9
2014-06-11,2773.6398,0.0011234875640391043,0.007784688970992595,0.14432016079582083,sideways,10
2014-06-12,2765.9044,-0.0027927947674170114,0.007809047506197969,-0.35763577634793436,sideways,11
2014-06-13,2796.0695,0.010847010901042531,0.007361621991052004,1.4734539364051824,sideways,12
2014-06-16,2816.1554,0.0071579404311509125,0.0074739051521421854,0.9577242800705451,sideways,13
2014-06-17,2790.5043,-0.009150289244622275,0.007231761509685109,-1.265291897744109,sideways,14
2014-06-18,2778.8401,-0.004188721765673782,0.0073520954035671245,-0.5697316935851346,sideways,15
2014-06-19,2728.1089,-0.018424951882675403,0.008345557635788968,-2.2077556332080324,sideways,16
2014-06-20,2746.3969,0.006681175871046064,0.008462878174832596,0.7894685156776731,sideways,17
2014-06-23,2750.3103,0.0014239072662284669,0.008214797582164769,0.1733344311879244,sideways,18
2014-06-24,2768.2945,0.006517684928026582,0.008248027449869567,0.7902113526707106,sideways,19
2014-06-25,2754.6819,-0.004929453460981489,0.008287649425651994,-0.5947951231773642,sideways,20
2014-06-26,2779.5069,0.008971564725562268,0.0081858223394051,1.0959882041874698,sideways,21
2014-06-27,2787.7299,0.002954070852476471,0.008008952574801519,0.36884609128175294,sideways,22
2014-06-30,2809.2141,0.007677155791030159,0.008166970060821337,0.9400249705651648,sideways,23
2014-07-01,2814.6052,0.0019172385753522603,0.008130069104558567,0.23582069853222476,sideways,24
2014-07-02,2826.5591,0.004238103078298905,0.007742986850102231,0.5473473170425117,sideways,25
2014-07-03,2845.2516,0.0065913933541095655,0.007538074311637015,0.8744134219974461,sideways,26
2014-07-04,2841.834,-0.0012018811221687423,0.007373974268199351,-0.1629896007844667,sideways,27
2014-07-07,2841.8159,-6.369146699133162e-06,0.007344521719681259,-0.0008671969315667805,sideways,28
2014-07-08,2850.8164,0.0031621601486041223,0.006943482885379503,0.455414120089862,sideways,29
2014-07-09,2810.7459,-0.014155516438919777,0.007770121177094373,-1.8217883757912274,sideways,30
2014-07-10,2807.7505,-0.0010662640217385534,0.007739218610559549,-0.13777411847285473,sideways,31
2014-07-11,2829.0384,0.007553236988737371,0.007545691705168002,1.0009999459114134,sideways,32
2014-07-14,2864.8756,0.012588062702370756,0.00788468005933776,1.5965216860591342,sideways,33
2014-07-15,2868.6681,0.0013229167689460632,0.007524589031413785,0.17581249466557275,sideways,34
2014-07-16,2859.3888,-0.003239949699968168,0.007490538613985734,-0.43253894905752077,sideways,35
2014-07-17,2842.6232,-0.005880607867891915,0.006144939330151603,-0.9569838776173617,sideways,36
2014-07-18,2855.0585,0.004365045434105539,0.0060746072281454115,0.7185724558257893,sideways,37
2014-07-21,2854.7103,-0.00012196640971925272,0.006091333188848784,-0.020022941766267666,sideways,38
2014-07-22,2890.519,0.012465703919906477,0.006464342518857544,1.9283792409733829,sideways,39
2014-07-23,2890.2788,-8.310271642368361e-05,0.006272585770581644,-0.013248558005126754,sideways,40
2014-07-24,2927.1173,0.012665114009454963,0.006525446001625417,1.9408809767639212,sideways,41
2014-07-25,2957.1604,0.010211401496520396,0.006745007829467255,1.5139198878182665,sideways,42
2014-07-28,3033.2654,0.02541024543395025,0.008369108789756562,3.036194901068955,sideways,43
2014-07-29,3048.6453,0.0050575990153616515,0.008360655108232733,0.6049285552254674,sideways,44
2014-07-30,3043.0135,-0.0018490206984462787,0.008461480298320983,-0.21852213008321736,sideways,45
2014-07-31,3078.5707,0.011617123519053653,0.008625240083397585,1.3468753804795575,sideways,46
2014-08-01,3049.5267,-0.009479032585744316,0.009071987035967215,-1.0448684007333022,sideways,47
2014-08-04,3107.0658,0.01869240992211611,0.009634769250684436,1.9400993875165442,bull,1
2014-08-05,3105.5125,-0.0005000500460064422,0.009695378533345638,-0.05157612405607511,bull,2
2014-08-06,3105.5808,2.1992907433325376e-05,0.00874870512983973,0.002513847147312447,bull,3
2014-08-07,3063.1607,-0.013753459655188987,0.009626677132066544,-1.4286819290299138,bull,4
2014-08-08,3072.6661,0.003098329830314014,0.009600239420368348,0.32273464177783345,bull,5
2014-08-11,3118.1707,0.014700894561092928,0.009709212326492486,1.5141181454009585,bull,6
2014-08-12,3114.8688,-0.001059483197199862,0.009761309098568588,-0.10853904804174536,bull,7
2014-08-13,3117.1443,0.0007302616552982816,0.00964348002419826,0.07572594680196831,bull,8
2014-08-14,3089.7026,-0.0088424539045753,0.009829252161740023,-0.8996059678877916,bull,9
2014-08-15,3123.799,0.010975048995484073,0.00994667485486528,1.1033887359971135,bull,10
2014-08-18,3149.0174,0.00804057834878629,0.009914547744194513,0.8109879095084765,bull,11
2014-08-19,3152.0507,0.0009627892243578131,0.009785733261847186,0.09838702921850068,bull,12
2014-08-20,3144.3209,-0.002455320103190855,0.00985617288125679,-0.24911495899793612,bull,13
2014-08-21,3132.6826,-0.003708238600329438,0.009796931791877458,-0.3785101988159092,bull,14
2014-08-22,3148.5403,0.005049250422524592,0.009675100301082894,0.5218809382223614,bull,15
2014-08-25,3120.2693,-0.009019636411547806,0.008494128398897375,-1.061867208496477,sideways,1
2014-08-26,3086.6317,-0.010838880567031098,0.008870637046386418,-1.2218829955900938,sideways,2
2014-08-27,3092.7448,0.001978549775766281,0.008855861506050096,0.223416973539456,sideways,3
2014-08-28,3069.3255,-0.00760115078821121,0.008662096277499106,-0.8775186219017402,sideways,4
2014-08-29,3104.2535,0.011315437181057974,0.00873115122590032,1.295984560145008,sideways,5
2014-09-01,3136.2925,0.010268102021612772,0.007999639865839032,1.2835705349013002,sideways,6
2014-09-02,3179.5714,0.013705038011946218,0.008522662392683929,1.6080700349823749,sideways,7
2014-09-03,3207.2985,0.00868258618797143,0.008679392573605704,1.0003679536717163,sideways,8
2014-09-04,3231.6567,0.007565921935579639,0.007973496733877969,0.9488838069542792,sideways,9
2014-09-05,3257.2475,0.007887597624197856,0.008058270207478558,0.9788201960363271,sideways,10
2014-09-09,3260.4354,0.0009782311607143838,0.007571614131436816,0.12919717562637484,sideways,11
2014-09-10,3249.9161,-0.0032315641189035443,0.007636590060684422,-0.42316846828542715,sideways,12
2014-09-11,3240.394,-0.002934253274579491,0.007715298413485953,-0.38031623889629,sideways,13
2014-09-12,3265.4159,0.007692208583853308,0.007377721027596195,1.042626653282332,sideways,14
2014-09-15,3274.3899,0.0027444257236460975,0.007120774146757788,0.385411145906893,sideways,15
2014-09-16,3196.0838,-0.024205313821100836,0.009132010087069887,-2.650600863371078,sideways,16
2014-09-17,3216.093,0.006241020973425889,0.009214628761309424,0.6772948900156258,bull,1
2014-09-18,3229.6361,0.0042021995399120484,0.00920326341947385,0.45659885503443387,bull,2
2014-09-19,3253.5518,0.007377792792700238,0.009217140435186483,0.800442701788016,bull,3
2014-09-22,3196.6982,-0.017628796520954348,0.010155569598446582,-1.7358747187997103,bull,4
2014-09-23,3228.2299,0.009815503820939198,0.010074035414505134,0.9743368389202118,bull,5
2014-09-24,3280.9624,0.016202825550892974,0.01011706140437492,1.6015347642237683,bull,6
2014-09-25,3276.1116,-0.0014795626478851139,0.010165820425630686,-0.14554286677686637,bull,7
2014-09-26,3279.3658,0.0009928186976291072,0.009877006294373582,0.10051818010834564,bull,8
2014-09-29,3298.9644,0.00595855099709915,0.00971986200876995,0.6130283528431703,bull,9
2014-09-30,3309.7111,0.0032523035736123406,0.009570794290275296,0.339815429626039,bull,10
2014-10-08,3351.1852,0.012453169699457648,0.0094987934706115,1.3110264727817011,bull,11
2014-10-09,3356.6678,0.0016346813863916938,0.00939250791481145,0.17404099109822355,bull,12
2014-10-10,3337.8659,-0.00561710502293272,0.009464039424420851,-0.5935208816267644,bull,13
2014-10-13,3326.7776,-0.003327502883254641,0.009405004072566074,-0.35380132295325634,bull,14
2014-10-14,3315.499,-0.00339600757955425,0.009457623687869527,-0.35907620049526967,bull,15
2014-10-15,3336.2632,0.0062432380536921435,0.009480353273555394,0.6585448741775376,bull,16
2014-10-16,3301.5008,-0.010474225300239733,0.009802505919562771,-1.0685252716181908,bull,17
2014-10-17,3289.8895,-0.003523175379461772,0.009715965177023883,-0.36261712709647265,bull,18
2014-10-20,3315.8855,0.007870729536113168,0.009848522300477407,0.7991787291512387,bull,19
2014-10-21,3286.6215,-0.008864569664712873,0.008285917262959047,-1.0698356480507722,sideways,1
2014-10-22,3260.9517,-0.007841052168549294,0.00844930796818899,-0.9280111694437303,sideways,2
2014-10-23,3225.3351,-0.010982233463424473,0.008792583945120684,-1.2490336779234166,sideways,3
2014-10-24,3224.2882,-0.00032463911782084525,0.008616269398500482,-0.03767745677466205,sideways,4
2014-10-27,3210.5,-0.004285524456737139,0.007682196393581978,-0.5578514577312085,sideways,5
2014-10-28,3278.9733,0.021103666850952087,0.008763239614126351,2.4082037899469224,sideways,6
2014-10-29,3325.3033,0.014030532889899224,0.008573426964378537,1.6365139573934955,sideways,7
2014-10-30,3342.163,0.005057314180718072,0.00861163523384572,0.5872652572233501,sideways,8
2014-10-31,3378.3585,0.010771738467230502,0.008884607003234625,1.2124046075767705,sideways,9
2014-11-03,3390.8084,0.003678418399773728,0.008838719130655608,0.41617097968593136,sideways,10
2014-11-04,3386.3705,-0.00130966016975806,0.008846528784448845,-0.14804226625705308,sideways,11
2014-11-05,3375.6725,-0.0031641351365184643,0.008477387406409798,-0.37324413582019916,sideways,12
2014-11-06,3384.0287,0.002472359061220045,0.00848606060760184,0.29134355451165383,sideways,13
2014-11-07,3370.8122,-0.003913198567115482,0.008430783498821186,-0.4641559788200747,sideways,14
2014-11-10,3441.9496,0.02088433080415326,0.009521375977844667,2.193415200990813,bull,1
2014-11-11,3405.3481,-0.010690888644633561,0.009860618664031356,-1.0842005972333955,bull,2
2014-11-12,3456.0194,0.014770297964092677,0.010260172932560376,1.4395759273432462,bull,3
2014-11-13,3433.4858,-0.006541451003504996,0.010048802803089596,-0.6509681930959743,bull,4
2014-11-14,3432.355,-0.0003293988436855035,0.009982238980193781,-0.032998493057427185,bull,5
2014-11-17,3428.806,-0.0010345188858037796,0.009910561022462641,-0.10438550183576949,bull,6
2014-11-18,3406.2295,-0.006606134556302685,0.009796367904835311,-0.6743452900581669,bull,7
2014-11-19,3405.7255,-0.00014797514103353447,0.009546255112527935,-0.015500857591721044,bull,8
2014-11-20,3403.5181,-0.0006483539749777562,0.009064305263068137,-0.07152825905140553,bull,9
2014-11-21,3458.5752,0.016047080405875883,0.009506334230987526,1.6880408384514478,bull,10
2014-11-24,3537.5373,0.02257409473083045,0.010218105810565155,2.209224992316056,bull,11
2014-11-25,3587.3748,0.013989874438675026,0.009734940562471282,1.4370785675473707,bull,12
2014-11-26,3628.0006,0.011261016111198393,0.009611064576531584,1.1716720891352328,bull,13
2014-11-27,3665.3268,0.010235801533698173,0.009700292052716828,1.0552055008314272,bull,14
2014-11-28,3715.7384,0.013659921028849475,0.009817561984932773,1.3913760921309848,bull,15
2014-12-01,3718.7798,0.0008181835292742785,0.009854898363239504,0.08302303069164531,bull,16
2014-12-02,3831.6062,0.029888484923194472,0.011239398850887976,2.6592601009824572,bull,17
2014-12-03,3885.2887,0.013913203864695156,0.01114070975642008,1.2488615329626882,bull,18
2014-12-04,4037.8333,0.038510943712250216,0.013105888143224241,2.938445932957273,bull,19
2014-12-05,4033.7982,-0.0009998227337655176,0.012972281497172172,-0.07707377719050183,bull,20
2014-12-08,4171.1574,0.03348513776512344,0.013856840265959736,2.416506008760305,bear,1
2014-12-09,3989.0939,-0.04462943887608737,0.01794769706946291,-2.4866387427511287,bear,2
2014-12-10,4133.6825,0.03560454380096943,0.018943770319383404,1.8794856145684264,bear,3
2014-12-11,4113.086,-0.004995057839824894,0.01888025192943424,-0.2645652112320397,bear,4
2014-12-12,4130.525,0.004230919196490681,0.01878858619312209,0.22518560752801545,bear,5
2014-12-15,4171.8196,0.009947778013537602,0.018631778259307837,0.5339145772931262,bear,6
2014-12-16,4257.5109,0.02033239818767625,0.01835444635089955,1.1077641787151897,bear,7
2014-12-17,4301.0574,0.010176205706763253,0.01816405013467237,0.5602388030926233,bear,8
2014-12-18,4287.4332,-0.0031726672503369292,0.018262654852030612,-0.17372431752353698,bear,9
2014-12-19,4315.4247,0.006507511598267866,0.018263428600936753,0.35631379739585634,bear,10
2014-12-22,4280.9642,-0.008017479198302637,0.01852809047358387,-0.43272020987448384,bear,11
2014-12-23,4192.6707,-0.020840335145847325,0.019688142029407232,-1.058522186335263,bear,12
2014-12-24,4117.9909,-0.017972530657308618,0.02048633507628865,-0.8772936003624403,bear,13
2014-12-25,4237.7008,0.028655459221977132,0.02107650357003355,1.359592644328317,bear,14
2014-12-26,4353.4708,0.026952554002451366,0.021494543374818858,1.2539254048088613,bear,15
2014-12-29,4351.1592,-0.0005311196580071573,0.021520108781590275,-0.024680156750021272,bear,16
2014-12-30,4334.0801,-0.003932907643573153,0.0210204064135044,-0.1870995054142477,bear,17
2014-12-31,4415.4247,0.01859463950457149,0.02113701254255276,0.8797193769524904,bear,18
2015-01-05,4536.1543,0.026975558381756415,0.020357557419375682,1.3250881638718566,bear,19
2015-01-06,4548.6357,0.002747759244422384,0.020308683569721906,0.13529972216017988,bear,20
2015-01-07,4552.9219,0.0009418608342067514,0.01926818443962347,0.048881659668457936,bear,21
2015-01-08,4464.3441,-0.019646897238797697,0.016540567119344606,-1.1878007021790782,bear,22
2015-01-09,4446.121,-0.004090274795321316,0.015070496507949838,-0.27140942524114287,bear,23
2015-01-12,4399.1757,-0.010614848181630011,0.015290813238943704,-0.6941977523206797,bear,24
2015-01-13,4414.5624,0.0034915300311276877,0.015289496064644954,0.22836135451196551,bear,25
2015-01-14,4398.4333,-0.003660303160681975,0.015282058787323997,-0.2395163643604149,bear,26
2015-01-15,4508.3185,0.02467583652062557,0.015574704885403842,1.584353392387617,bear,27
2015-01-16,4552.0879,0.009661760975216472,0.015562409334455869,0.6208396635490689,bear,28
2015-01-19,4239.8319,-0.07106238459939321,0.022706403286122907,-3.129618711688399,bear,29
2015-01-20,4317.5736,0.01816995556402338,0.023044640734994088,0.7884677297846381,bear,30
2015-01-21,4489.7353,0.03910016899141212,0.0245391714704591,1.5933777160521465,bear,31
2015-01-22,4523.4517,0.007481606067022994,0.02393845150268171,0.3125350888375075,bear,32
2015-01-23,4515.6576,-0.0017245287501141643,0.023431107156976036,-0.07359996856148251,bear,33
2015-01-26,4575.5385,0.013173572614973714,0.022843244459340883,0.57669446380183,bear,34
2015-01-27,4547.4681,-0.0061537801766213904,0.022272271177560938,-0.27629782915095136,bear,35
2015-01-28,4493.8327,-0.01186467088636579,0.022488013389356614,-0.5275997786439081,bear,36
2015-01-29,4444.9364,-0.010940385003819015,0.022633093939665356,-0.4833800024417155,bear,37
2015-01-30,4386.2888,-0.01328206695084565,0.022470140090988043,-0.5910985377511111,bear,38
2015-02-02,4305.8113,-0.018517918292404595,0.0218546241647568,-0.8473226605409648,bear,39
2015-02-03,4404.4709,0.022654563257779394,0.022553415771476806,1.0044847967743542,bear,40
2015-02-04,4365.9925,-0.00877459835979751,0.022600147524317556,-0.38825403021622407,bear,41
2015-02-05,4327.2214,-0.008919913282642612,0.022286825247078063,-0.400232567167101,bear,42
2015-02-06,4251.4305,-0.017670112485612514,0.022573000123706045,-0.7827985818799272,bear,43
2015-02-09,4276.8272,0.005955911739034838,0.02255348359773071,0.26407945864443355,bear,44
2015-02-10,4349.7651,0.01691041736499808,0.022903860762290448,0.7383216978353213,bear,45
2015-02-11,4387.8662,0.008721206053950305,0.022987931411631135,0.3793819416712572,bear,46
2015-02-12,4404.2182,0.003719713803980419,0.022264434145752028,0.16706976605062862,bear,47
2015-02-13,4447.6222,0.00980685279009514,0.022268171962750605,0.4403977482525144,bear,48
2015-02-16,4496.131,0.010847632887025723,0.01512068946887964,0.717403324058177,bear,49
2015-02-17,4526.1059,0.00664469590407808,0.014723913233621086,0.4512859997643394,bear,50
2015-02-25,4484.1667,-0.00930926393477942,0.012113680193090623,-0.7684918031837442,bull,1
2015-02-26,4579.4713,0.021030873634654047,0.012910439157489195,1.6289820491856997,bull,2
2015-02-27,4595.6642,0.0035297390021874504,0.012913776768753271,0.2733312698054498,bull,3
2015-03-02,4647.2905,0.011171067814762441,0.012820857001121021,0.8713198980213002,bull,4
2015-03-03,4555.1239,-0.02003163037835407,0.013569459644124274,-1.4762290396012923,bull,5
2015-03-04,4595.5138,0.00882783552903431,0.013398242269945088,0.6588801240620118,bull,6
2015-03-05,4562.789,-0.007146507380860724,0.01324449683825407,-0.53958315428182,bull,7
2015-03-06,4530.4366,-0.00711574482664611,0.012955592654864932,-0.5492411668233556,bull,8
2015-03-09,4602.4039,0.015760439408893396,0.012407530918509442,1.270231725587088,bull,9
2015-03-10,4599.4647,-0.0006388267921923845,0.011562653318868531,-0.05524915212582861,bull,10
2015-03-11,4600.494,0.00022376187499494719,0.011286301305740517,0.01982597034523045,bull,11
2015-03-12,4664.1693,0.013746058669916846,0.011204672753411419,1.226814827388124,bull,12
2015-03-13,4701.747,0.008024394076269608,0.010031080075894486,0.7999531471743396,bull,13
2015-03-16,4822.932,0.025447900099452306,0.011023209900203671,2.3085743925625617,bull,14
2015-03-17,4892.1081,0.014241273003498632,0.010899740871861168,1.3065698690382614,bull,15
2015-03-18,4998.3575,0.021486043583654767,0.01143571858464804,1.87885382318684,bull,16
2015-03-19,5003.5765,0.0010435982628292353,0.011485673106705577,0.09086087102896571,bull,17
2015-03-20,5067.3476,0.012664568161814218,0.011548160026925856,1.0966741136497353,bull,18
2015-03-23,5176.2253,0.02125855918120279,0.011979955789984098,1.7745106537852262,bull,19
2015-03-24,5183.0841,0.0013241811277914343,0.012048144000413754,0.10990747850838765,bull,20
2015-03-25,5168.5021,-0.0028173478660347977,0.011673576028764477,-0.24134402852156556,bull,21
2015-03-26,5167.1988,-0.0002521938317520492,0.0113010865487025,-0.022315892429034097,bull,22
2015-03-27,5204.3218,0.007158672284844538,0.011287830704202825,0.6341938032592155,bull,23
2015-03-30,5332.2967,0.02429265014276629,0.011952576226638374,2.0324195957542557,bull,24
2015-03-31,5299.0583,-0.0062529204036519985,0.010645739386673132,-0.5873636556874308,bull,25
2015-04-01,5402.9011,0.019406924522863443,0.010969740950736611,1.7691324353069868,bull,26
2015-04-02,5431.3831,0.005257766011574593,0.0103985762772344,0.5056236422562403,bull,27
2015-04-03,5498.7081,0.012319357677740148,0.009728007175681529,1.266380406105845,bull,28
2015-04-07,5620.8548,0.021970578245605756,0.01002666896122452,2.191214084215918,bull,29
2015-04-08,5643.2076,0.003968875268608714,0.009820279170848937,0.4041509614502756,bull,30
2015-04-09,5599.1985,-0.007829164754615158,0.010399938319037556,-0.7528087681331262,bull,31
2015-04-10,5718.9484,0.021161479838341306,0.01067569079215224,1.9822117603759402,bull,32
2015-04-13,5826.4725,0.018626814869317908,0.01082450146944423,1.720801177024024,bull,33
2015-04-14,5842.2288,0.0027006106628647596,0.01038199597582576,0.26012441819020826,bull,34
2015-04-15,5723.3807,-0.020552705598338834,0.01229913530910783,-1.6710691509442148,bull,35
2015-04-16,5871.1025,0.025482773355001084,0.01256206825294753,2.0285491880703543,bull,36
2015-04-17,5962.919,0.015517690657218683,0.012554312013886886,1.236044686483327,bull,37
2015-04-20,5864.1723,-0.01669877945551737,0.013736248743894269,-1.2156724712006937,bear,1
2015-04-21,6011.6745,0.02484198188181479,0.013949586046095174,1.780840076524612,bear,2
2015-04-22,6168.6468,0.025776165867987116,0.014444306926846761,1.7845207802998504,bear,3
2015-04-23,6187.6335,0.0030732088431984664,0.014255842611597737,0.215575390871549,bear,4
2015-04-24,6153.5113,-0.005529841437768036,0.014483123573065125,-0.3818127636535612,bear,5
2015-04-27,6271.5872,0.019006602573723486,0.014656538243275829,1.2968002578946904,bear,6
2015-04-28,6159.1908,-0.01808405927547998,0.015422257761920244,-1.1725948012704146,bear,7
2015-04-29,6223.148,0.010330482765612251,0.01510293129713757,0.6840051485614695,bear,8
2015-04-30,6210.3826,-0.0020533836922103925,0.015014729736420117,-0.13675795224136814,bear,9
2015-05-04,6254.59,0.007093089855080254,0.015009358302861731,0.47257782191313696,bear,10
2015-05-05,6011.0045,-0.039723721524327724,0.018217343468373146,-2.180544138792326,bear,11
2015-05-06,5946.1786,-0.010843111559793032,0.0180334344239236,-0.6012782315834577,bear,12
2015-05-07,5831.0112,-0.019558328117986332,0.018708801727628607,-1.045407846142448,bear,13
2015-05-08,5976.1044,0.02457848455095619,0.019241626671292287,1.2773600159089604,bear,14
2015-05-11,6173.9443,0.03256898677791445,0.019956100675423933,1.6320315931269762,bear,15
2015-05-12,6266.3052,0.014848994317773544,0.01982610489144518,0.7489617551746525,bear,16
2015-05-13,6255.4628,-0.001731768662335248,0.019861884148741606,-0.08719055298915174,bear,17
2015-05-14,6236.8613,-0.0029780709496501547,0.01912052672050516,-0.15575255813724123,bear,18
2015-05-15,6144.2492,-0.014960504122466129,0.018899229199232696,-0.7915933483188574,bear,19
2015-05-18,6137.7509,-0.0010581827965256703,0.018649674464946156,-0.05674001433722749,bear,20
2015-05-19,6330.3632,0.030899239955047366,0.019240147294796214,1.6059773078454824,bear,21
2015-05-20,6384.7951,0.008561786054483676,0.018639159945825177,0.4593439875707143,bear,22
2015-05-21,6536.4715,0.023478095747024082,0.018497982333739962,1.2692246820995439,bear,23
2015-05-22,6673.7997,0.020791874013295752,0.018926267672056407,1.09857233203955,bear,24
2015-05-25,6867.2204,0.028570056760832997,0.019568337933570518,1.4600144814455374,bear,25
2015-05-26,7029.6376,0.023375729343102652,0.01975075103475617,1.1835362261398295,bear,26
2015-05-27,7041.3519,0.0016650289883758734,0.018977328061019132,0.08773779865227545,bear,27
2015-05-28,6586.0287,-0.06684964131111792,0.025068380747942265,-2.6666916376960352,bear,28
2015-05-29,6612.8929,0.004070671515435613,0.025042933094748754,0.16254771356192263,bear,29
2015-06-01,6942.2015,0.04859773004694225,0.027028711210636835,1.798003969490679,bear,30
2015-06-02,7104.9533,0.023173245455861302,0.025116214897671903,0.9226408338307895,bear,31
2015-06-03,7110.261,0.0007467633107235169,0.024781302393474532,0.030134143027129853,bear,32
2015-06-04,7143.2804,0.0046331586151098616,0.02389153398108919,0.19392470231409734,bear,33
2015-06-05,7226.5838,0.011594310430658488,0.02365403510766206,0.49016205386889095,bear,34
2015-06-08,7319.8383,0.012821816517370788,0.023044702562932326,0.5563888916490001,bear,35
2015-06-09,7282.3087,-0.00514029651063175,0.02318844741755757,-0.22167488914068814,bear,36
2015-06-10,7315.3891,0.004532284073863613,0.023099138885877526,0.19621008801477813,bear,37
2015-06-11,7346.4504,0.0042370326682193565,0.02297754086898328,0.1843988742041062,bear,38
2015-06-12,7411.0081,0.00874921814178829,0.022322730246772286,0.3919421166258714,bear,39
2015-06-15,7260.1961,-0.020559636447336625,0.0232105914885128,-0.8857868381989247,bear,40
2015-06-16,7021.2198,-0.03346987586435615,0.02436052612588655,-1.373938957286707,bear,41
2015-06-17,7136.6829,0.016311124942073058,0.024478506451204942,0.666344777798735,bear,42
2015-06-18,6864.5504,-0.03887754311783061,0.026000785959003382,-1.4952449198701374,bear,43
2015-06-19,6438.1184,-0.06413422193897829,0.029541193234792835,-2.171009865080287,bear,44
2015-06-23,6595.9108,0.02421355774632241,0.029320727532767633,0.8258170851750639,bear,45
2015-06-24,6730.5009,0.020199687563208425,0.029184253154767983,0.6921433780089142,bear,46
2015-06-25,6492.3528,-0.03602457683809934,0.030124975694123465,-1.1958375403810442,bear,47
2015-06-26,5973.2055,-0.08334127400350264,0.032095410902614724,-2.5966725977237157,bear,48
2015-06-29,5715.7502,-0.044058160756801766,0.03317486805544543,-1.3280583568009072,bear,49
2015-06-30,6070.769,0.060259728456466856,0.0342925400878145,1.7572255744881238,bear,50
2015-07-01,5762.017,-0.052197698657258075,0.03497079326223596,-1.4926083679555817,bear,51
2015-07-02,5507.3525,-0.04520356934808606,0.03569661933365015,-1.2663263410345973,bear,52
2015-07-03,5206.9046,-0.056098465151735256,0.03670684708566738,-1.52828340229852,bear,53
2015-07-06,5291.7394,0.016161448375455495,0.03689999860286074,0.4379796473543105,bear,54
2015-07-07,5132.5309,-0.030548110547380273,0.036414165432724854,-0.8389073368664149,bear,55
2015-07-08,4847.1884,-0.05720006483909708,0.03731493627647311,-1.532899973760948,bear,56
2015-07-09,5132.3376,0.057162402398507096,0.040850492111848914,1.399307558939463,bear,57
2015-07-10,5405.5235,0.05186007325505401,0.04349982425324657,1.1921904087045474,bear,58
2015-07-13,5598.2415,0.03503122940487032,0.044647674531115386,0.7846148712730094,bear,59
2015-07-14,5535.6199,-0.011248974293925906,0.04462449491826117,-0.25208070846584796,bear,60
