date,true_regime,log_return,w_held
2015-01-07,bull,0.003316765235361,0.9999999993390065
2015-01-08,bull,0.0018554820159466,0.16903348160750045
2015-01-09,bull,0.0002754721487125,0.9999999993390065
2015-01-12,bull,-0.0126058791701195,0.16903348160750045
2015-01-13,bull,0.0045618125215836,0.9999999993390065
2015-01-14,bull,-0.002304469408571,0.16903348160750045
2015-01-15,bull,0.0002549769772034,0.9999999993390065
2015-01-16,bull,0.0045814381090715,0.16903348160750045
2015-01-19,bull,0.0053292903314316,0.9999999993390065
2015-01-20,bull,0.0097746449234437,0.16903348160750045
2015-01-21,bull,-0.0116962944385699,0.9999999993390065
2015-01-22,bull,0.015165321472033,0.16903348160750045
2015-01-23,bull,0.0018213416779544,0.9999999993390065
2015-01-26,bull,0.0200035010806072,0.16903348160750045
2015-01-27,bull,0.0006739704485963,0.9999999993390065
2015-01-28,bull,0.0143139776084351,0.16903348160750045
2015-01-29,bull,-0.0115929927477641,0.9999999993390065
2015-01-30,bull,0.0109530330263322,0.16903348160750045
2015-02-02,bull,-0.0022828115217936,0.9999999993390065
2015-02-03,bull,-0.0028847379057893,0.9999999993390065
2015-02-04,bull,0.0075291464095175,0.16903348160750045
2015-02-05,bull,0.0011596993187243,0.9999999993390065
2015-02-06,bull,-0.0005049161163569,0.9999999993390065
2015-02-09,bull,0.0006151606889848,0.9999999993390065
2015-02-10,bull,-0.0008579897664465,0.9999999993390065
2015-02-11,bull,0.0046534636724526,0.9999999993390065
2015-02-12,bull,0.0079024586622246,0.16903348160750045
2015-02-13,bull,-0.0037527016248085,0.9999999993390065
2015-02-16,bull,-0.0024966364426357,0.9999999993390065
2015-02-17,bull,0.007073840157327,0.16903348160750045
2015-02-18,bull,-0.000297549763333,0.9999999993390065
2015-02-19,bull,-0.0223755204367475,0.16903348160750045
2015-02-20,bull,0.0030445366878193,0.9999999993390065
2015-02-23,bull,-0.0014323287309725,0.9999999993390065
2015-02-24,bull,0.0032371859098475,0.9999999993390065
2015-02-25,bull,0.0042124901539971,0.9999999993390065
2015-02-26,bull,0.0192272527154774,0.16903348160750045
2015-02-27,bull,0.0096258379766451,0.9999999993390065
2015-03-02,bull,-0.0148516428644412,0.16903348160750045
2015-03-03,bull,-0.0074762600711534,0.9999999993390065
2015-03-04,bull,-0.0030251209611125,0.9999999993390065
2015-03-05,bull,0.0160216979937157,0.16903348160750045
2015-03-06,bull,0.0119762128960222,0.9999999993390065
2015-03-09,bull,-0.0088774643125024,0.16903348160750045
2015-03-10,bull,0.0009221033045627,0.9999999993390065
2015-03-11,bull,-0.0026274534234893,0.9999999993390065
2015-03-12,bull,0.0138737221467798,0.16903348160750045
2015-03-13,bull,-0.0059706764363065,0.9999999993390065
2015-03-16,bull,0.0110447488401543,0.16903348160750045
2015-03-17,bull,0.0080588812933868,0.9999999993390065
2015-03-18,bull,0.0037170173467537,0.9999999993390065
2015-03-19,bull,-0.0074826365308166,0.16903348160750045
2015-03-20,bull,-0.0027720026801138,0.9999999993390065
2015-03-23,bull,0.0082409803548437,0.16903348160750045
2015-03-24,bull,0.0015324230053955,0.9999999993390065
2015-03-25,bear,0.0010209242569074,0.9999999993390065
2015-03-26,bear,0.0188765067766718,0.16903348160750045
2015-03-27,bear,0.0051284303890582,0.9999999993390065
2015-03-30,bear,0.014248922905452,0.16903348160750045
2015-03-31,bear,-0.017205338107103,0.9999999993390065
2015-04-01,bear,0.0419130097142442,0.16903348160750045
2015-04-02,bear,0.039695032930796,0.0
2015-04-03,sideways,0.0032782429988441,0.0
2015-04-06,sideways,0.0014475209446272,0.0
2015-04-07,sideways,-3.6982251424641088e-06,0.0
2015-04-08,sideways,-0.0316079138891668,0.0
2015-04-09,sideways,-4.476044789001896e-05,0.0
2015-04-10,sideways,0.0033175273910758,0.0
2015-04-13,sideways,-0.0012035885829029,0.0
2015-04-14,sideways,-0.0047319117600805,0.0
2015-04-15,sideways,0.0144576526988385,0.0
2015-04-16,sideways,0.0048786943330915,0.0
2015-04-17,sideways,0.0022943959482852,0.0
2015-04-20,sideways,0.0016001867240283,0.0
2015-04-21,sideways,-0.0074265786999568,0.0
2015-04-22,sideways,0.0108890631634602,0.0
2015-04-23,sideways,-0.0134146817399166,0.0
2015-04-24,sideways,-0.0020762255694575,0.0
2015-04-27,sideways,0.0017104425497837,0.0
2015-04-28,sideways,0.004083861635024,0.0
2015-04-29,sideways,0.0061128289804623,0.0
2015-04-30,sideways,0.0066604215850001,0.16903348160750045
2015-05-01,sideways,0.0061967206645527,0.9999999993390065
2015-05-04,sideways,-0.0011228938639242,0.9999999993390065
2015-05-05,sideways,0.0011966603833131,0.9999999993390065
2015-05-06,sideways,-0.0065825152520355,0.16903348160750045
2015-05-07,sideways,-0.0096753739949456,0.9999999993390065
2015-05-08,sideways,0.0188939155733396,0.16903348160750045
2015-05-11,sideways,0.0111508443683361,0.9999999993390065
2015-05-12,sideways,-0.0122397683947499,0.16903348160750045
2015-05-13,sideways,0.0025566228528079,0.9999999993390065
2015-05-14,sideways,0.0091398371277857,0.9999999993390065
2015-05-15,sideways,-0.0157554374326757,0.16903348160750045
2015-05-18,sideways,-0.0089173658287279,0.9999999993390065
2015-05-19,sideways,-0.0087572860987048,0.16903348160750045
2015-05-20,sideways,0.004197409141996,0.9999999993390065
2015-05-21,sideways,-0.0076433007536904,0.16903348160750045
2015-05-22,sideways,-0.0027159381830574,0.9999999993390065
2015-05-25,sideways,0.0028440996784408,0.9999999993390065
2015-05-26,sideways,0.0459385061615884,0.16903348160750045
2015-05-27,sideways,0.007632811263809,0.0
2015-05-28,sideways,-0.0053204276607038,0.0
2015-05-29,sideways,0.0076579059067471,0.0
2015-06-01,bear,-0.0280807754270678,0.0
2015-06-02,bear,-0.0694752307066556,0.0
2015-06-03,bear,-0.0490392077109057,0.0
2015-06-04,bear,-0.0113318575673504,0.0
2015-06-05,bear,0.0092030775257007,0.0
2015-06-08,bear,0.0049881764322446,0.0
2015-06-09,bear,-0.0279579406371789,0.0
2015-06-10,bear,0.0027508415339811,0.0
2015-06-11,bear,-0.0075944421800032,0.0
2015-06-12,sideways,-0.0019709953284547,0.0
2015-06-15,sideways,-0.0070108388131504,0.0
2015-06-16,sideways,0.0009152223492312,0.0
2015-06-17,sideways,0.0013921915448365,0.0
2015-06-18,sideways,-0.0022512909685709,0.0
2015-06-19,sideways,0.0017581877781186,0.0
2015-06-22,sideways,-0.0079730493160267,0.0
2015-06-23,sideways,0.0011463487337734,0.0
2015-06-24,sideways,0.0023615092549798,0.0
2015-06-25,sideways,-0.0019206169510282,0.0
2015-06-26,sideways,-0.0038508990586692,0.0
2015-06-29,sideways,-0.006657056863696,0.0
2015-06-30,sideways,-0.0051716391062952,0.0
2015-07-01,sideways,-0.0050680454855513,0.16903348160750045
2015-07-02,sideways,-4.278696877807184e-05,0.9999999993390065
2015-07-03,sideways,-0.000238338720801,0.9999999993390065
2015-07-06,sideways,0.0031567068184193,0.9999999993390065
2015-07-07,sideways,0.0008857836377598,0.9999999993390065
2015-07-08,sideways,-0.0081778423208943,0.16903348160750045
2015-07-09,sideways,0.0016237089069778,0.9999999993390065
2015-07-10,sideways,-0.0026657770694219,0.16903348160750045
2015-07-13,sideways,0.0006006969793541,0.9999999993390065
2015-07-14,sideways,0.0097232619573785,0.16903348160750045
2015-07-15,sideways,0.0049834004362572,0.9999999993390065
2015-07-16,sideways,-0.0089110837051558,0.16903348160750045
2015-07-17,sideways,0.0037451905606404,0.9999999993390065
2015-07-20,sideways,-0.0058787983695696,0.16903348160750045
2015-07-21,sideways,0.0036494811663062,0.9999999993390065
2015-07-22,sideways,0.0002972398024509,0.9999999993390065
2015-07-23,sideways,-0.0150164596959985,0.16903348160750045
2015-07-24,sideways,-0.0058771881119481,0.9999999993390065
2015-07-27,sideways,0.0028179116652714,0.9999999993390065
2015-07-28,sideways,0.0064916130294673,0.9999999993390065
2015-07-29,sideways,-0.0014724587918305,0.9999999993390065
2015-07-30,sideways,-0.0144273650895004,0.16903348160750045
2015-07-31,sideways,-0.0063994830980122,0.9999999993390065
2015-08-03,sideways,0.0009773245672893,0.9999999993390065
2015-08-04,sideways,0.0023899059187301,0.9999999993390065
2015-08-05,sideways,0.0007717189422483,0.9999999993390065
2015-08-06,sideways,-0.0007503152170527,0.9999999993390065
2015-08-07,sideways,0.0029184592043084,0.9999999993390065
2015-08-10,sideways,0.0006801321637725,0.9999999993390065
2015-08-11,sideways,0.0039873608183738,0.9999999993390065
2015-08-12,sideways,-0.0076771082587308,0.9999999993390065
2015-08-13,sideways,-0.0148673681711271,0.16903348160750045
2015-08-14,sideways,-0.0022396878901566,0.9999999993390065
2015-08-17,sideways,-0.0094010767260568,0.16903348160750045
2015-08-18,sideways,0.0022152322417402,0.9999999993390065
2015-08-19,sideways,0.0011290271496523,0.9999999993390065
2015-08-20,sideways,0.0004025517481352,0.9999999993390065
2015-08-21,sideways,0.0043054378465427,0.9999999993390065
2015-08-24,sideways,-0.0052643941889269,0.16903348160750045
2015-08-25,sideways,0.0007001765462872,0.9999999993390065
2015-08-26,sideways,0.0020308996241956,0.9999999993390065
2015-08-27,sideways,0.0177974350628487,0.16903348160750045
2015-08-28,sideways,-0.0060217003486678,0.9999999993390065
2015-08-31,sideways,0.0050735901010233,0.9999999993390065
2015-09-01,sideways,-0.0007108007429347,0.9999999993390065
2015-09-02,sideways,0.0034265365967143,0.9999999993390065
2015-09-03,bear,0.0187025844134184,0.16903348160750045
2015-09-04,bear,0.0022988396069646,0.9999999993390065
2015-09-07,bear,-0.0144488299735998,0.16903348160750045
2015-09-08,bear,-0.010056941415456,0.9999999993390065
2015-09-09,bear,0.009033034606273,0.16903348160750045
2015-09-10,bear,0.1156450801035574,0.0
2015-09-11,bear,-0.0183625249155367,0.0
2015-09-14,bear,-0.0111034862183152,0.0
2015-09-15,bear,-0.0005159432226828,0.0
2015-09-16,bear,0.0123479700505133,0.0
2015-09-17,bear,0.0085271467693328,0.0
2015-09-18,bear,-0.0042779083262122,0.0
2015-09-21,bear,0.007324692984332,0.0
2015-09-22,bear,-0.0211052593739394,0.0
2015-09-23,bear,-0.040861112946504,0.0
2015-09-24,bear,-0.0072307210625018,0.0
2015-09-25,bear,-0.0048255417935772,0.0
2015-09-28,bear,0.0225368265353367,0.0
2015-09-29,bear,0.005796007482959,0.0
2015-09-30,bear,0.0102865605415703,0.0
2015-10-01,bear,0.0478779571299059,0.0
2015-10-02,bear,-0.0011670770040346,0.0
2015-10-05,bear,-0.0301554917263669,0.0
2015-10-06,bear,0.0009118463939943,0.0
2015-10-07,bear,0.003048747531682,0.0
2015-10-08,bear,0.0384391850620738,0.0
2015-10-09,bear,-0.0374766376225929,0.0
2015-10-12,bear,-0.0290372683316048,0.0
2015-10-13,bear,-0.003937874989095,0.0
2015-10-14,bear,0.0318147532260592,0.0
2015-10-15,bear,0.014663157043802,0.0
2015-10-16,bear,-0.0430789635088341,0.0
2015-10-19,bear,0.0333714940452157,0.0
2015-10-20,bear,0.0417082967042888,0.0
2015-10-21,bear,-0.0225797452772839,0.0
2015-10-22,bear,0.0167566319296351,0.0
2015-10-23,bear,-0.0163634766368185,0.0
2015-10-26,bear,0.0060524460588241,0.0
2015-10-27,bear,-0.011039937639548,0.0
2015-10-28,bear,0.0113230706567889,0.0
2015-10-29,bear,0.0159853250795562,0.0
2015-10-30,bear,-0.0163700367796648,0.0
2015-11-02,bear,-0.0287688847569928,0.0
2015-11-03,bear,0.0187405891073724,0.0
2015-11-04,bear,0.0044175992188365,0.0
2015-11-05,bear,0.0362838198672486,0.0
2015-11-06,bear,0.0144823726047301,0.0
2015-11-09,bear,0.016075849596433,0.0
2015-11-10,bear,-0.019386109392378,0.0
2015-11-11,bear,-0.0151208864978026,0.0
2015-11-12,bear,-0.0090952106332641,0.0
2015-11-13,bear,0.0370730913575554,0.0
2015-11-16,bear,0.0026359427024624,0.0
2015-11-17,bear,0.0254222656753784,0.0
2015-11-18,bear,0.0066950051627411,0.0
2015-11-19,bear,0.0476548828916193,0.0
2015-11-20,bear,0.0163963962822204,0.0
2015-11-23,bear,-0.0417153114594794,0.0
2015-11-24,bear,0.0263412624297188,0.0
2015-11-25,bull,-0.0034449772708392,0.0
2015-11-26,bull,0.0103972039496639,0.0
2015-11-27,bull,-0.0031100913273586,0.0
2015-11-30,bull,0.0050493524183086,0.0
2015-12-01,bull,0.0032267713521006,0.0
2015-12-02,bull,0.0017229279419605,0.0
2015-12-03,bull,0.0088842396750245,0.0
2015-12-04,bull,-0.0019104662733047,0.0
2015-12-07,sideways,-0.0004813302663772,0.0
2015-12-08,sideways,-0.0138048304722792,0.0
2015-12-09,sideways,0.0002923367874842,0.0
2015-12-10,sideways,0.0099726213137944,0.0
2015-12-11,sideways,0.0056998383880003,0.0
2015-12-14,sideways,0.0031678074313215,0.0
2015-12-15,sideways,-0.0104488529124732,0.0
2015-12-16,sideways,0.0028778755680191,0.0
2015-12-17,sideways,-0.0031346652124397,0.0
2015-12-18,sideways,0.004597346347044,0.0
2015-12-21,sideways,0.0024222484430224,0.16903348160750045
2015-12-22,sideways,0.0053191835870745,0.9999999993390065
2015-12-23,sideways,0.0021941365596216,0.9999999993390065
2015-12-24,sideways,-0.0050215720752554,0.9999999993390065
2015-12-25,sideways,-0.0205020014893467,0.16903348160750045
2015-12-28,sideways,0.0119154700601328,0.9999999993390065
2015-12-29,sideways,0.012608775597301,0.16903348160750045
2015-12-30,sideways,-0.0011900350230028,0.9999999993390065
2015-12-31,sideways,0.0004768857178975,0.9999999993390065
2016-01-01,sideways,-0.003861800689224,0.9999999993390065
2016-01-04,sideways,-0.0074032821449114,0.16903348160750045
2016-01-05,sideways,0.0007424358118522,0.9999999993390065
2016-01-06,sideways,-0.0059742877700902,0.16903348160750045
2016-01-07,sideways,-0.0008434099780057,0.9999999993390065
2016-01-08,sideways,-0.0051267957773765,0.9999999993390065
2016-01-11,sideways,0.019806521397053,0.16903348160750045
2016-01-12,sideways,0.003965513899336,0.9999999993390065
2016-01-13,sideways,-0.0022563994470976,0.9999999993390065
2016-01-14,sideways,-0.0026515756736871,0.9999999993390065
2016-01-15,sideways,-0.0090458094244619,0.9999999993390065
2016-01-18,sideways,-0.0142338167669238,0.16903348160750045
2016-01-19,sideways,-0.0102634687361287,0.9999999993390065
2016-01-20,sideways,-0.0019794051218179,0.9999999993390065
2016-01-21,sideways,0.0001266742785201,0.9999999993390065
2016-01-22,sideways,0.0018106816078545,0.9999999993390065
2016-01-25,sideways,0.0006120666179983,0.9999999993390065
2016-01-26,sideways,0.0055971171006425,0.9999999993390065
2016-01-27,sideways,-0.0054578349467905,0.16903348160750045
2016-01-28,sideways,-0.000694412679789,0.9999999993390065
2016-01-29,sideways,0.0037559137543554,0.9999999993390065
2016-02-01,sideways,0.0015308120563335,0.9999999993390065
2016-02-02,sideways,-0.0036747936004154,0.16903348160750045
2016-02-03,sideways,0.0039493578411647,0.9999999993390065
2016-02-04,sideways,-0.0178039540188316,0.16903348160750045
2016-02-05,sideways,0.0033908005596205,0.9999999993390065
2016-02-08,sideways,0.0022378857246916,0.9999999993390065
2016-02-09,sideways,0.0090090451514824,0.16903348160750045
2016-02-10,sideways,-0.002546483833542,0.9999999993390065
2016-02-11,sideways,0.0011195149281361,0.9999999993390065
2016-02-12,sideways,-0.0038895643312487,0.16903348160750045
2016-02-15,sideways,0.0077114879588753,0.9999999993390065
2016-02-16,sideways,0.0127804984056017,0.16903348160750045
2016-02-17,sideways,0.0101576379651758,0.9999999993390065
2016-02-18,sideways,-0.0017794817072671,0.9999999993390065
2016-02-19,sideways,0.0064244310974272,0.16903348160750045
2016-02-22,sideways,0.0010291620291908,0.9999999993390065
2016-02-23,sideways,-0.0080319754568153,0.16903348160750045
2016-02-24,sideways,0.0033471856842192,0.9999999993390065
2016-02-25,sideways,0.0030387956852687,0.9999999993390065
2016-02-26,sideways,-0.0003613657549253,0.9999999993390065
2016-02-29,sideways,0.0284336377346776,0.16903348160750045
2016-03-01,sideways,-0.0116007110139181,0.9999999993390065
2016-03-02,sideways,-0.0122278049775139,0.16903348160750045
2016-03-03,sideways,-0.0107623218113532,0.9999999993390065
2016-03-04,sideways,0.0088216581593888,0.16903348160750045
2016-03-07,sideways,0.0054476033899565,0.9999999993390065
2016-03-08,sideways,-0.0058618080783667,0.9999999993390065
2016-03-09,sideways,-0.0103519742192379,0.16903348160750045
2016-03-10,sideways,0.0027657147106326,0.9999999993390065
2016-03-11,sideways,-0.0004304375117567,0.9999999993390065
2016-03-14,sideways,-0.0043950944477501,0.9999999993390065
2016-03-15,sideways,-0.0049005271851516,0.16903348160750045
2016-03-16,sideways,0.0019493556263132,0.9999999993390065
2016-03-17,sideways,0.0003633340874168,0.9999999993390065
2016-03-18,sideways,0.005685617237086,0.16903348160750045
2016-03-21,sideways,0.002498434915328,0.9999999993390065
2016-03-22,sideways,-0.0037800849611487,0.9999999993390065
2016-03-23,sideways,-0.0092803515252046,0.16903348160750045
2016-03-24,sideways,0.0096817190999863,0.9999999993390065
2016-03-25,sideways,0.0110343587803958,0.16903348160750045
2016-03-28,sideways,-0.0010109930892149,0.9999999993390065
2016-03-29,sideways,-0.008590594303767,0.16903348160750045
2016-03-30,sideways,-0.0059180504209117,0.9999999993390065
2016-03-31,sideways,-3.781215044714599e-05,0.9999999993390065
2016-04-01,sideways,0.0142033924649385,0.16903348160750045
2016-04-04,sideways,0.0095398865635804,0.9999999993390065
2016-04-05,sideways,-0.0006915514036148,0.9999999993390065
2016-04-06,sideways,-0.0055162238403718,0.9999999993390065
2016-04-07,sideways,-0.0066909727286084,0.16903348160750045
2016-04-08,sideways,0.0052815653556637,0.9999999993390065
2016-04-11,sideways,-0.0011541612191064,0.9999999993390065
2016-04-12,sideways,0.0040382058166226,0.9999999993390065
2016-04-13,sideways,-0.004163228775389,0.16903348160750045
2016-04-14,sideways,0.0131441186224314,0.9999999993390065
2016-04-15,sideways,0.0240122437890666,0.16903348160750045
2016-04-18,sideways,0.0007371603007974,0.9999999993390065
2016-04-19,sideways,-0.0001706387398217,0.9999999993390065
2016-04-20,sideways,-0.0067345632404122,0.16903348160750045
2016-04-21,sideways,-0.0086952335946694,0.9999999993390065
2016-04-22,sideways,-0.0110596294607791,0.16903348160750045
2016-04-25,sideways,-0.0029250054077234,0.9999999993390065
2016-04-26,sideways,-0.0035096028801293,0.16903348160750045
2016-04-27,sideways,-0.0026436374059673,0.9999999993390065
2016-04-28,sideways,0.0015431398486402,0.9999999993390065
2016-04-29,sideways,-0.0101929272708478,0.16903348160750045
2016-05-02,sideways,-0.0010873001433614,0.9999999993390065
2016-05-03,sideways,-0.0094324392410916,0.16903348160750045
2016-05-04,sideways,-0.0010875239281838,0.9999999993390065
2016-05-05,sideways,-0.0126966287400257,0.16903348160750045
2016-05-06,sideways,-0.0016109570277295,0.9999999993390065
2016-05-09,sideways,0.0031401260084949,0.9999999993390065
2016-05-10,sideways,-0.0043970968057373,0.16903348160750045
2016-05-11,sideways,0.0038916225477084,0.9999999993390065
2016-05-12,sideways,-0.0010297887684751,0.9999999993390065
2016-05-13,sideways,0.0020919838202424,0.9999999993390065
2016-05-16,sideways,0.0048249882838534,0.9999999993390065
2016-05-17,sideways,-0.0009200399519071,0.9999999993390065
2016-05-18,sideways,0.0007849507297739,0.9999999993390065
2016-05-19,sideways,0.0007962738239916,0.9999999993390065
2016-05-20,sideways,0.0014801345391276,0.9999999993390065
2016-05-23,sideways,-0.0063870622338278,0.9999999993390065
2016-05-24,sideways,-0.013353139794373,0.16903348160750045
2016-05-25,sideways,0.0135732457181365,0.9999999993390065
2016-05-26,sideways,-0.0038465271622229,0.9999999993390065
2016-05-27,sideways,0.0108481576268472,0.16903348160750045
2016-05-30,sideways,0.00589437807513,0.9999999993390065
2016-05-31,sideways,0.0047827356687997,0.9999999993390065
2016-06-01,sideways,-0.0033135436937189,0.16903348160750045
2016-06-02,sideways,-0.0061648052371933,0.9999999993390065
2016-06-03,sideways,-0.0103733606744088,0.16903348160750045
2016-06-06,sideways,-0.0065093517985192,0.9999999993390065
2016-06-07,sideways,0.0038105986626053,0.9999999993390065
2016-06-08,sideways,-0.0130563198744403,0.16903348160750045
2016-06-09,sideways,-0.0046626401143216,0.9999999993390065
2016-06-10,sideways,0.0090212150987593,0.16903348160750045
2016-06-13,sideways,0.0053583238940341,0.9999999993390065
2016-06-14,sideways,-0.0012699887839071,0.9999999993390065
2016-06-15,sideways,0.0043705189532977,0.9999999993390065
2016-06-16,sideways,-0.0043344620609459,0.16903348160750045
2016-06-17,sideways,0.0024114908675005,0.9999999993390065
2016-06-20,sideways,0.0006265299532234,0.9999999993390065
2016-06-21,sideways,-0.0045094135510072,0.16903348160750045
2016-06-22,sideways,-0.0009693192246019,0.9999999993390065
2016-06-23,sideways,0.0059161280701766,0.9999999993390065
2016-06-24,sideways,-0.0014273370439484,0.9999999993390065
2016-06-27,sideways,-0.0012830165892531,0.9999999993390065
2016-06-28,sideways,-0.0090281209901336,0.9999999993390065
2016-06-29,sideways,0.0269679207131033,0.16903348160750045
2016-06-30,sideways,-0.0115582733200934,0.9999999993390065
2016-07-01,sideways,-0.0033958043937701,0.9999999993390065
2016-07-04,sideways,-0.0065138571033146,0.16903348160750045
2016-07-05,sideways,0.0038558952637354,0.9999999993390065
2016-07-06,sideways,0.0016069531790423,0.9999999993390065
2016-07-07,sideways,6.355423525356487e-05,0.9999999993390065
2016-07-08,sideways,0.0181492478292966,0.16903348160750045
2016-07-11,sideways,0.0094773031295578,0.9999999993390065
2016-07-12,sideways,-0.0005994433220864,0.9999999993390065
2016-07-13,sideways,0.007763628894925,0.9999999993390065
2016-07-14,bear,-0.0156296692698958,0.16903348160750045
2016-07-15,bear,0.0191636592245337,0.9999999993390065
2016-07-18,bear,0.0238141158044848,0.16903348160750045
2016-07-19,bear,0.0307225064440693,0.0
2016-07-20,bear,-0.0109043140444057,0.0
2016-07-21,bear,0.0155392977251022,0.0
2016-07-22,bear,-0.0372529692165339,0.0
2016-07-25,bear,0.0284811922274708,0.0
2016-07-26,bear,-0.0486626273778611,0.0
2016-07-27,bear,-0.0377871420501037,0.0
2016-07-28,bear,-0.0334741802395918,0.0
2016-07-29,bear,0.0057600355924774,0.0
2016-08-01,bear,0.0092439186083527,0.0
2016-08-02,bear,0.003741290632733,0.0
2016-08-03,bear,-0.01031971266169,0.0
2016-08-04,bear,0.0072955665432669,0.0
2016-08-05,bear,-0.0176684099553045,0.0
2016-08-08,bear,-0.0193003556672284,0.0
2016-08-09,bear,-0.0147887113848801,0.0
2016-08-10,bear,-0.021957741542801,0.0
2016-08-11,bear,-0.0094524889218604,0.0
2016-08-12,bear,-0.0007564280279671,0.0
2016-08-15,bear,-0.0070782593128196,0.0
2016-08-16,bear,-0.041114633512203,0.0
2016-08-17,bear,0.0173038496223405,0.0
2016-08-18,bear,0.0224083319192749,0.0
2016-08-19,bear,-0.0336062972330013,0.0
2016-08-22,bear,0.0125749521450948,0.0
2016-08-23,bear,-0.0314958639194331,0.0
2016-08-24,bear,0.0107801558901971,0.0
2016-08-25,bear,-0.0113224463660198,0.0
2016-08-26,bear,-0.0107285767524151,0.0
2016-08-29,bear,-0.000858740510419,0.0
2016-08-30,bear,0.0014527917832516,0.0
2016-08-31,bear,0.0087926812126063,0.0
2016-09-01,bear,0.015318645560518,0.0
2016-09-02,bear,-0.0643656095780092,0.0
2016-09-05,bear,0.000737251526888,0.0
2016-09-06,bear,-0.0269807203967952,0.0
2016-09-07,bear,-0.0159624443075027,0.0
2016-09-08,bear,0.0348050498320415,0.0
2016-09-09,bear,-0.0018737591602019,0.0
2016-09-12,bear,-0.0021595071098274,0.0
2016-09-13,bear,0.0071145396418174,0.0
2016-09-14,bear,-0.0078962861929699,0.0
2016-09-15,bear,0.0316272182416721,0.0
2016-09-16,sideways,0.0075166568734905,0.0
2016-09-19,sideways,-0.0002053905195027,0.0
2016-09-20,sideways,-0.0082479461386253,0.0
2016-09-21,sideways,0.0061378397715123,0.0
2016-09-22,sideways,0.0026346541068875,0.0
2016-09-23,sideways,-0.0020852194677355,0.0
2016-09-26,sideways,0.0077596580381529,0.0
2016-09-27,sideways,0.0178001461408316,0.0
2016-09-28,sideways,0.0005836026706416,0.0
2016-09-29,sideways,-0.0030438411385454,0.0
2016-09-30,sideways,-0.0221623251091693,0.0
2016-10-03,sideways,0.0035548192838353,0.0
2016-10-04,sideways,6.992450677608433e-05,0.0
2016-10-05,sideways,-0.0051160839688357,0.0
2016-10-06,sideways,0.0062102587566929,0.16903348160750045
2016-10-07,sideways,0.0062111167195373,0.9999999993390065
2016-10-10,sideways,-0.0008739730867433,0.9999999993390065
2016-10-11,sideways,0.0087359288778471,0.16903348160750045
2016-10-12,sideways,-0.0030651156294279,0.9999999993390065
2016-10-13,sideways,0.0027312194295673,0.9999999993390065
2016-10-14,sideways,0.0069845085925841,0.16903348160750045
2016-10-17,sideways,-0.0061724742918675,0.9999999993390065
2016-10-18,sideways,-0.0088748238266135,0.16903348160750045
2016-10-19,sideways,-0.0049985742683103,0.9999999993390065
2016-10-20,sideways,0.000680812381825,0.9999999993390065
2016-10-21,sideways,-0.0019280870829735,0.9999999993390065
2016-10-24,sideways,0.0016251038084047,0.9999999993390065
2016-10-25,sideways,0.0053371230868799,0.9999999993390065
2016-10-26,sideways,0.0035133866154728,0.9999999993390065
2016-10-27,sideways,-0.0001250400731077,0.9999999993390065
2016-10-28,sideways,0.0082476806428726,0.16903348160750045
2016-10-31,sideways,0.0018448807035565,0.9999999993390065
2016-11-01,sideways,0.0077793937287079,0.16903348160750045
2016-11-02,sideways,0.0007615494378076,0.9999999993390065
2016-11-03,sideways,-0.0033166549092627,0.16903348160750045
2016-11-04,bull,0.0008929601220968,0.9999999993390065
2016-11-07,bull,-0.0140037412854808,0.16903348160750045
2016-11-08,bull,0.0069350059868985,0.9999999993390065
2016-11-09,bull,0.0024898627438997,0.9999999993390065
2016-11-10,bull,-0.001138052784933,0.9999999993390065
2016-11-11,bull,0.0032091623271135,0.9999999993390065
2016-11-14,bull,0.0047935759971858,0.9999999993390065
2016-11-15,bull,0.0002894178971512,0.9999999993390065
2016-11-16,bull,0.0030899202501766,0.9999999993390065
2016-11-17,bull,0.0011419061711347,0.9999999993390065
2016-11-18,bull,-0.0058134019169878,0.16903348160750045
2016-11-21,bull,0.0031700726881673,0.9999999993390065
2016-11-22,bull,0.0279090186395711,0.16903348160750045
2016-11-23,bull,-0.0023312777001702,0.9999999993390065
2016-11-24,bull,2.924175965792829e-05,0.9999999993390065
2016-11-25,bull,0.0037800758322892,0.9999999993390065
2016-11-28,bull,-0.0007927866906163,0.9999999993390065
2016-11-29,bull,0.024979469838574,0.16903348160750045
2016-11-30,bull,-0.0053128240497576,0.9999999993390065
2016-12-01,bull,0.0043274630904115,0.16903348160750045
2016-12-02,bull,0.0045467965356365,0.9999999993390065
2016-12-05,bull,-0.0116203273391956,0.16903348160750045
2016-12-06,bull,0.0048457964659264,0.9999999993390065
2016-12-07,bull,0.0144673227910827,0.16903348160750045
2016-12-08,bull,0.0018075651169679,0.9999999993390065
2016-12-09,bull,-0.0146906025773129,0.16903348160750045
2016-12-12,bull,0.0043804436886484,0.9999999993390065
2016-12-13,bull,-0.0100753528998183,0.9999999993390065
2016-12-14,bull,-0.0197015145473296,0.16903348160750045
2016-12-15,bull,0.0017444186337236,0.9999999993390065
2016-12-16,bull,0.0154726751322224,0.16903348160750045
2016-12-19,bull,0.0104990917774311,0.9999999993390065
2016-12-20,bull,0.0113827270778828,0.16903348160750045
2016-12-21,bull,0.0046292151107215,0.9999999993390065
2016-12-22,bull,0.0025517514976516,0.16903348160750045
