date,true_regime,log_return,w_held
2015-05-07,sideways,-0.0096753739949456,1.0
2015-05-08,sideways,0.0188939155733396,1.0
2015-05-11,sideways,0.0111508443683361,1.0
2015-05-12,sideways,-0.0122397683947499,1.0
2015-05-13,sideways,0.0025566228528079,1.0
2015-05-14,sideways,0.0091398371277857,1.0
2015-05-15,sideways,-0.0157554374326757,1.0
2015-05-18,sideways,-0.0089173658287279,1.0
2015-05-19,sideways,-0.0087572860987048,1.0
2015-05-20,sideways,0.004197409141996,1.0
2015-05-21,sideways,-0.0076433007536904,1.0
2015-05-22,sideways,-0.0027159381830574,1.0
2015-05-25,sideways,0.0028440996784408,1.0
2015-05-26,sideways,0.0459385061615884,1.0
2015-05-27,sideways,0.007632811263809,1.0
2015-05-28,sideways,-0.0053204276607038,1.0
2015-05-29,sideways,0.0076579059067471,1.0
2015-06-01,bear,-0.0280807754270678,1.0
2015-06-02,bear,-0.0694752307066556,1.0
2015-06-03,bear,-0.0490392077109057,0.0
2015-06-04,bear,-0.0113318575673504,0.0
2015-06-05,bear,0.0092030775257007,0.0
2015-06-08,bear,0.0049881764322446,0.0
2015-06-09,bear,-0.0279579406371789,0.0
2015-06-10,bear,0.0027508415339811,0.0
2015-06-11,bear,-0.0075944421800032,0.0
2015-06-12,sideways,-0.0019709953284547,0.0
2015-06-15,sideways,-0.0070108388131504,0.0
2015-06-16,sideways,0.0009152223492312,0.0
2015-06-17,sideways,0.0013921915448365,0.0
2015-06-18,sideways,-0.0022512909685709,0.0
2015-06-19,sideways,0.0017581877781186,0.0
2015-06-22,sideways,-0.0079730493160267,0.0
2015-06-23,sideways,0.0011463487337734,0.0
2015-06-24,sideways,0.0023615092549798,0.0
2015-06-25,sideways,-0.0019206169510282,0.0
2015-06-26,sideways,-0.0038508990586692,0.0
2015-06-29,sideways,-0.006657056863696,0.0
2015-06-30,sideways,-0.0051716391062952,0.0
2015-07-01,sideways,-0.0050680454855513,0.0
2015-07-02,sideways,-4.278696877807184e-05,0.0
2015-07-03,sideways,-0.000238338720801,0.0
2015-07-06,sideways,0.0031567068184193,0.0
2015-07-07,sideways,0.0008857836377598,0.0
2015-07-08,sideways,-0.0081778423208943,0.0
2015-07-09,sideways,0.0016237089069778,0.0
2015-07-10,sideways,-0.0026657770694219,0.0
2015-07-13,sideways,0.0006006969793541,0.0
2015-07-14,sideways,0.0097232619573785,0.0
2015-07-15,sideways,0.0049834004362572,0.0
2015-07-16,sideways,-0.0089110837051558,0.0
2015-07-17,sideways,0.0037451905606404,0.0
2015-07-20,sideways,-0.0058787983695696,0.0
2015-07-21,sideways,0.0036494811663062,0.0
2015-07-22,sideways,0.0002972398024509,0.0
2015-07-23,sideways,-0.0150164596959985,0.0
2015-07-24,sideways,-0.0058771881119481,0.0
2015-07-27,sideways,0.0028179116652714,0.0
2015-07-28,sideways,0.0064916130294673,0.0
2015-07-29,sideways,-0.0014724587918305,0.0
2015-07-30,sideways,-0.0144273650895004,0.0
2015-07-31,sideways,-0.0063994830980122,0.0
2015-08-03,sideways,0.0009773245672893,0.0
2015-08-04,sideways,0.0023899059187301,0.0
2015-08-05,sideways,0.0007717189422483,0.0
2015-08-06,sideways,-0.0007503152170527,0.0
2015-08-07,sideways,0.0029184592043084,0.0
2015-08-10,sideways,0.0006801321637725,0.0
2015-08-11,sideways,0.0039873608183738,0.0
2015-08-12,sideways,-0.0076771082587308,0.0
2015-08-13,sideways,-0.0148673681711271,0.0
2015-08-14,sideways,-0.0022396878901566,0.0
2015-08-17,sideways,-0.0094010767260568,0.0
2015-08-18,sideways,0.0022152322417402,0.0
2015-08-19,sideways,0.0011290271496523,0.0
2015-08-20,sideways,0.0004025517481352,0.0
2015-08-21,sideways,0.0043054378465427,0.0
2015-08-24,sideways,-0.0052643941889269,0.0
2015-08-25,sideways,0.0007001765462872,0.0
2015-08-26,sideways,0.0020308996241956,0.0
2015-08-27,sideways,0.0177974350628487,0.0
2015-08-28,sideways,-0.0060217003486678,0.0
2015-08-31,sideways,0.0050735901010233,0.0
2015-09-01,sideways,-0.0007108007429347,0.0
2015-09-02,sideways,0.0034265365967143,0.0
2015-09-03,bear,0.0187025844134184,0.0
2015-09-04,bear,0.0022988396069646,0.0
2015-09-07,bear,-0.0144488299735998,0.0
2015-09-08,bear,-0.010056941415456,0.0
2015-09-09,bear,0.009033034606273,0.0
2015-09-10,bear,0.1156450801035574,1.0
2015-09-11,bear,-0.0183625249155367,1.0
2015-09-14,bear,-0.0111034862183152,1.0
2015-09-15,bear,-0.0005159432226828,1.0
2015-09-16,bear,0.0123479700505133,1.0
2015-09-17,bear,0.0085271467693328,1.0
2015-09-18,bear,-0.0042779083262122,1.0
2015-09-21,bear,0.007324692984332,1.0
2015-09-22,bear,-0.0211052593739394,1.0
2015-09-23,bear,-0.040861112946504,0.0
2015-09-24,bear,-0.0072307210625018,0.0
2015-09-25,bear,-0.0048255417935772,0.0
2015-09-28,bear,0.0225368265353367,0.0
2015-09-29,bear,0.005796007482959,0.0
2015-09-30,bear,0.0102865605415703,1.0
2015-10-01,bear,0.0478779571299059,1.0
2015-10-02,bear,-0.0011670770040346,1.0
2015-10-05,bear,-0.0301554917263669,1.0
2015-10-06,bear,0.0009118463939943,1.0
2015-10-07,bear,0.003048747531682,1.0
2015-10-08,bear,0.0384391850620738,1.0
2015-10-09,bear,-0.0374766376225929,1.0
2015-10-12,bear,-0.0290372683316048,0.0
2015-10-13,bear,-0.003937874989095,0.0
2015-10-14,bear,0.0318147532260592,1.0
2015-10-15,bear,0.014663157043802,1.0
2015-10-16,bear,-0.0430789635088341,0.0
2015-10-19,bear,0.0333714940452157,1.0
2015-10-20,bear,0.0417082967042888,1.0
2015-10-21,bear,-0.0225797452772839,1.0
2015-10-22,bear,0.0167566319296351,1.0
2015-10-23,bear,-0.0163634766368185,1.0
2015-10-26,bear,0.0060524460588241,1.0
2015-10-27,bear,-0.011039937639548,1.0
2015-10-28,bear,0.0113230706567889,1.0
2015-10-29,bear,0.0159853250795562,1.0
2015-10-30,bear,-0.0163700367796648,1.0
2015-11-02,bear,-0.0287688847569928,1.0
2015-11-03,bear,0.0187405891073724,1.0
2015-11-04,bear,0.0044175992188365,1.0
2015-11-05,bear,0.0362838198672486,1.0
2015-11-06,bear,0.0144823726047301,1.0
2015-11-09,bear,0.016075849596433,1.0
2015-11-10,bear,-0.019386109392378,1.0
2015-11-11,bear,-0.0151208864978026,1.0
2015-11-12,bear,-0.0090952106332641,1.0
2015-11-13,bear,0.0370730913575554,1.0
2015-11-16,bear,0.0026359427024624,1.0
2015-11-17,bear,0.0254222656753784,1.0
2015-11-18,bear,0.0066950051627411,1.0
2015-11-19,bear,0.0476548828916193,1.0
2015-11-20,bear,0.0163963962822204,1.0
2015-11-23,bear,-0.0417153114594794,1.0
2015-11-24,bear,0.0263412624297188,1.0
2015-11-25,bull,-0.0034449772708392,1.0
2015-11-26,bull,0.0103972039496639,1.0
2015-11-27,bull,-0.0031100913273586,1.0
2015-11-30,bull,0.0050493524183086,1.0
2015-12-01,bull,0.0032267713521006,1.0
2015-12-02,bull,0.0017229279419605,1.0
2015-12-03,bull,0.0088842396750245,1.0
2015-12-04,bull,-0.0019104662733047,1.0
2015-12-07,sideways,-0.0004813302663772,1.0
2015-12-08,sideways,-0.0138048304722792,1.0
2015-12-09,sideways,0.0002923367874842,1.0
2015-12-10,sideways,0.0099726213137944,1.0
2015-12-11,sideways,0.0056998383880003,1.0
2015-12-14,sideways,0.0031678074313215,1.0
2015-12-15,sideways,-0.0104488529124732,1.0
2015-12-16,sideways,0.0028778755680191,1.0
2015-12-17,sideways,-0.0031346652124397,1.0
2015-12-18,sideways,0.004597346347044,1.0
2015-12-21,sideways,0.0024222484430224,1.0
2015-12-22,sideways,0.0053191835870745,1.0
2015-12-23,sideways,0.0021941365596216,1.0
2015-12-24,sideways,-0.0050215720752554,1.0
2015-12-25,sideways,-0.0205020014893467,1.0
2015-12-28,sideways,0.0119154700601328,1.0
2015-12-29,sideways,0.012608775597301,1.0
2015-12-30,sideways,-0.0011900350230028,1.0
2015-12-31,sideways,0.0004768857178975,1.0
2016-01-01,sideways,-0.003861800689224,1.0
2016-01-04,sideways,-0.0074032821449114,1.0
2016-01-05,sideways,0.0007424358118522,1.0
2016-01-06,sideways,-0.0059742877700902,1.0
2016-01-07,sideways,-0.0008434099780057,1.0
2016-01-08,sideways,-0.0051267957773765,1.0
2016-01-11,sideways,0.019806521397053,1.0
2016-01-12,sideways,0.003965513899336,1.0
2016-01-13,sideways,-0.0022563994470976,1.0
2016-01-14,sideways,-0.0026515756736871,1.0
2016-01-15,sideways,-0.0090458094244619,1.0
2016-01-18,sideways,-0.0142338167669238,1.0
2016-01-19,sideways,-0.0102634687361287,1.0
2016-01-20,sideways,-0.0019794051218179,1.0
2016-01-21,sideways,0.0001266742785201,1.0
2016-01-22,sideways,0.0018106816078545,1.0
2016-01-25,sideways,0.0006120666179983,1.0
2016-01-26,sideways,0.0055971171006425,1.0
2016-01-27,sideways,-0.0054578349467905,1.0
2016-01-28,sideways,-0.000694412679789,1.0
2016-01-29,sideways,0.0037559137543554,1.0
2016-02-01,sideways,0.0015308120563335,1.0
2016-02-02,sideways,-0.0036747936004154,1.0
2016-02-03,sideways,0.0039493578411647,1.0
2016-02-04,sideways,-0.0178039540188316,1.0
2016-02-05,sideways,0.0033908005596205,1.0
2016-02-08,sideways,0.0022378857246916,1.0
2016-02-09,sideways,0.0090090451514824,1.0
2016-02-10,sideways,-0.002546483833542,1.0
2016-02-11,sideways,0.0011195149281361,1.0
2016-02-12,sideways,-0.0038895643312487,1.0
2016-02-15,sideways,0.0077114879588753,1.0
2016-02-16,sideways,0.0127804984056017,1.0
2016-02-17,sideways,0.0101576379651758,1.0
2016-02-18,sideways,-0.0017794817072671,1.0
2016-02-19,sideways,0.0064244310974272,1.0
2016-02-22,sideways,0.0010291620291908,1.0
2016-02-23,sideways,-0.0080319754568153,1.0
2016-02-24,sideways,0.0033471856842192,1.0
2016-02-25,sideways,0.0030387956852687,1.0
2016-02-26,sideways,-0.0003613657549253,1.0
2016-02-29,sideways,0.0284336377346776,1.0
2016-03-01,sideways,-0.0116007110139181,1.0
2016-03-02,sideways,-0.0122278049775139,1.0
2016-03-03,sideways,-0.0107623218113532,1.0
2016-03-04,sideways,0.0088216581593888,1.0
2016-03-07,sideways,0.0054476033899565,1.0
2016-03-08,sideways,-0.0058618080783667,1.0
2016-03-09,sideways,-0.0103519742192379,1.0
2016-03-10,sideways,0.0027657147106326,1.0
2016-03-11,sideways,-0.0004304375117567,1.0
2016-03-14,sideways,-0.0043950944477501,1.0
2016-03-15,sideways,-0.0049005271851516,1.0
2016-03-16,sideways,0.0019493556263132,1.0
2016-03-17,sideways,0.0003633340874168,1.0
2016-03-18,sideways,0.005685617237086,1.0
2016-03-21,sideways,0.002498434915328,1.0
2016-03-22,sideways,-0.0037800849611487,1.0
2016-03-23,sideways,-0.0092803515252046,1.0
2016-03-24,sideways,0.0096817190999863,1.0
2016-03-25,sideways,0.0110343587803958,1.0
2016-03-28,sideways,-0.0010109930892149,1.0
2016-03-29,sideways,-0.008590594303767,1.0
2016-03-30,sideways,-0.0059180504209117,1.0
2016-03-31,sideways,-3.781215044714599e-05,1.0
2016-04-01,sideways,0.0142033924649385,1.0
2016-04-04,sideways,0.0095398865635804,1.0
2016-04-05,sideways,-0.0006915514036148,1.0
2016-04-06,sideways,-0.0055162238403718,1.0
2016-04-07,sideways,-0.0066909727286084,1.0
2016-04-08,sideways,0.0052815653556637,1.0
2016-04-11,sideways,-0.0011541612191064,1.0
2016-04-12,sideways,0.0040382058166226,1.0
2016-04-13,sideways,-0.004163228775389,1.0
2016-04-14,sideways,0.0131441186224314,1.0
2016-04-15,sideways,0.0240122437890666,1.0
2016-04-18,sideways,0.0007371603007974,1.0
2016-04-19,sideways,-0.0001706387398217,1.0
2016-04-20,sideways,-0.0067345632404122,1.0
2016-04-21,sideways,-0.0086952335946694,1.0
2016-04-22,sideways,-0.0110596294607791,1.0
2016-04-25,sideways,-0.0029250054077234,1.0
2016-04-26,sideways,-0.0035096028801293,1.0
2016-04-27,sideways,-0.0026436374059673,1.0
2016-04-28,sideways,0.0015431398486402,1.0
2016-04-29,sideways,-0.0101929272708478,1.0
2016-05-02,sideways,-0.0010873001433614,1.0
2016-05-03,sideways,-0.0094324392410916,1.0
2016-05-04,sideways,-0.0010875239281838,1.0
2016-05-05,sideways,-0.0126966287400257,1.0
2016-05-06,sideways,-0.0016109570277295,1.0
2016-05-09,sideways,0.0031401260084949,1.0
2016-05-10,sideways,-0.0043970968057373,1.0
2016-05-11,sideways,0.0038916225477084,1.0
2016-05-12,sideways,-0.0010297887684751,1.0
2016-05-13,sideways,0.0020919838202424,1.0
2016-05-16,sideways,0.0048249882838534,1.0
2016-05-17,sideways,-0.0009200399519071,1.0
2016-05-18,sideways,0.0007849507297739,1.0
2016-05-19,sideways,0.0007962738239916,1.0
2016-05-20,sideways,0.0014801345391276,1.0
2016-05-23,sideways,-0.0063870622338278,1.0
2016-05-24,sideways,-0.013353139794373,1.0
2016-05-25,sideways,0.0135732457181365,1.0
2016-05-26,sideways,-0.0038465271622229,1.0
2016-05-27,sideways,0.0108481576268472,1.0
2016-05-30,sideways,0.00589437807513,1.0
2016-05-31,sideways,0.0047827356687997,1.0
2016-06-01,sideways,-0.0033135436937189,1.0
2016-06-02,sideways,-0.0061648052371933,1.0
2016-06-03,sideways,-0.0103733606744088,1.0
2016-06-06,sideways,-0.0065093517985192,1.0
2016-06-07,sideways,0.0038105986626053,1.0
2016-06-08,sideways,-0.0130563198744403,1.0
2016-06-09,sideways,-0.0046626401143216,1.0
2016-06-10,sideways,0.0090212150987593,1.0
2016-06-13,sideways,0.0053583238940341,1.0
2016-06-14,sideways,-0.0012699887839071,1.0
2016-06-15,sideways,0.0043705189532977,1.0
2016-06-16,sideways,-0.0043344620609459,1.0
2016-06-17,sideways,0.0024114908675005,1.0
2016-06-20,sideways,0.0006265299532234,1.0
2016-06-21,sideways,-0.0045094135510072,1.0
2016-06-22,sideways,-0.0009693192246019,1.0
2016-06-23,sideways,0.0059161280701766,1.0
2016-06-24,sideways,-0.0014273370439484,1.0
2016-06-27,sideways,-0.0012830165892531,1.0
2016-06-28,sideways,-0.0090281209901336,0.0
2016-06-29,sideways,0.0269679207131033,1.0
2016-06-30,sideways,-0.0115582733200934,1.0
2016-07-01,sideways,-0.0033958043937701,1.0
2016-07-04,sideways,-0.0065138571033146,1.0
2016-07-05,sideways,0.0038558952637354,1.0
2016-07-06,sideways,0.0016069531790423,1.0
2016-07-07,sideways,6.355423525356487e-05,1.0
2016-07-08,sideways,0.0181492478292966,1.0
2016-07-11,sideways,0.0094773031295578,1.0
2016-07-12,sideways,-0.0005994433220864,1.0
2016-07-13,sideways,0.007763628894925,1.0
2016-07-14,bear,-0.0156296692698958,1.0
2016-07-15,bear,0.0191636592245337,1.0
2016-07-18,bear,0.0238141158044848,1.0
2016-07-19,bear,0.0307225064440693,1.0
2016-07-20,bear,-0.0109043140444057,1.0
2016-07-21,bear,0.0155392977251022,1.0
2016-07-22,bear,-0.0372529692165339,1.0
2016-07-25,bear,0.0284811922274708,1.0
2016-07-26,bear,-0.0486626273778611,1.0
2016-07-27,bear,-0.0377871420501037,0.0
2016-07-28,bear,-0.0334741802395918,0.0
2016-07-29,bear,0.0057600355924774,0.0
2016-08-01,bear,0.0092439186083527,0.0
2016-08-02,bear,0.003741290632733,0.0
2016-08-03,bear,-0.01031971266169,0.0
2016-08-04,bear,0.0072955665432669,0.0
2016-08-05,bear,-0.0176684099553045,0.0
2016-08-08,bear,-0.0193003556672284,0.0
2016-08-09,bear,-0.0147887113848801,0.0
2016-08-10,bear,-0.021957741542801,0.0
2016-08-11,bear,-0.0094524889218604,0.0
2016-08-12,bear,-0.0007564280279671,0.0
2016-08-15,bear,-0.0070782593128196,0.0
2016-08-16,bear,-0.041114633512203,0.0
2016-08-17,bear,0.0173038496223405,0.0
2016-08-18,bear,0.0224083319192749,0.0
2016-08-19,bear,-0.0336062972330013,0.0
2016-08-22,bear,0.0125749521450948,0.0
2016-08-23,bear,-0.0314958639194331,0.0
2016-08-24,bear,0.0107801558901971,0.0
2016-08-25,bear,-0.0113224463660198,0.0
2016-08-26,bear,-0.0107285767524151,0.0
2016-08-29,bear,-0.000858740510419,0.0
2016-08-30,bear,0.0014527917832516,0.0
2016-08-31,bear,0.0087926812126063,0.0
2016-09-01,bear,0.015318645560518,0.0
2016-09-02,bear,-0.0643656095780092,0.0
2016-09-05,bear,0.000737251526888,0.0
2016-09-06,bear,-0.0269807203967952,0.0
2016-09-07,bear,-0.0159624443075027,0.0
2016-09-08,bear,0.0348050498320415,0.0
2016-09-09,bear,-0.0018737591602019,0.0
2016-09-12,bear,-0.0021595071098274,0.0
2016-09-13,bear,0.0071145396418174,0.0
2016-09-14,bear,-0.0078962861929699,0.0
2016-09-15,bear,0.0316272182416721,0.0
2016-09-16,sideways,0.0075166568734905,0.0
2016-09-19,sideways,-0.0002053905195027,0.0
2016-09-20,sideways,-0.0082479461386253,0.0
2016-09-21,sideways,0.0061378397715123,0.0
2016-09-22,sideways,0.0026346541068875,0.0
2016-09-23,sideways,-0.0020852194677355,0.0
2016-09-26,sideways,0.0077596580381529,0.0
2016-09-27,sideways,0.0178001461408316,0.0
2016-09-28,sideways,0.0005836026706416,0.0
2016-09-29,sideways,-0.0030438411385454,0.0
2016-09-30,sideways,-0.0221623251091693,0.0
2016-10-03,sideways,0.0035548192838353,0.0
2016-10-04,sideways,6.992450677608433e-05,0.0
2016-10-05,sideways,-0.0051160839688357,0.0
2016-10-06,sideways,0.0062102587566929,0.0
2016-10-07,sideways,0.0062111167195373,0.0
2016-10-10,sideways,-0.0008739730867433,0.0
2016-10-11,sideways,0.0087359288778471,0.0
2016-10-12,sideways,-0.0030651156294279,0.0
2016-10-13,sideways,0.0027312194295673,0.0
2016-10-14,sideways,0.0069845085925841,0.0
2016-10-17,sideways,-0.0061724742918675,0.0
2016-10-18,sideways,-0.0088748238266135,0.0
2016-10-19,sideways,-0.0049985742683103,0.0
2016-10-20,sideways,0.000680812381825,0.0
2016-10-21,sideways,-0.0019280870829735,0.0
2016-10-24,sideways,0.0016251038084047,0.0
2016-10-25,sideways,0.0053371230868799,0.0
2016-10-26,sideways,0.0035133866154728,0.0
2016-10-27,sideways,-0.0001250400731077,0.0
2016-10-28,sideways,0.0082476806428726,0.0
2016-10-31,sideways,0.0018448807035565,0.0
2016-11-01,sideways,0.0077793937287079,0.0
2016-11-02,sideways,0.0007615494378076,0.0
2016-11-03,sideways,-0.0033166549092627,0.0
2016-11-04,bull,0.0008929601220968,0.0
2016-11-07,bull,-0.0140037412854808,0.0
2016-11-08,bull,0.0069350059868985,0.0
2016-11-09,bull,0.0024898627438997,0.0
2016-11-10,bull,-0.001138052784933,0.0
2016-11-11,bull,0.0032091623271135,0.0
2016-11-14,bull,0.0047935759971858,0.0
2016-11-15,bull,0.0002894178971512,0.0
2016-11-16,bull,0.0030899202501766,0.0
2016-11-17,bull,0.0011419061711347,0.0
2016-11-18,bull,-0.0058134019169878,0.0
2016-11-21,bull,0.0031700726881673,0.0
2016-11-22,bull,0.0279090186395711,0.0
2016-11-23,bull,-0.0023312777001702,0.0
2016-11-24,bull,2.924175965792829e-05,0.0
2016-11-25,bull,0.0037800758322892,0.0
2016-11-28,bull,-0.0007927866906163,0.0
2016-11-29,bull,0.024979469838574,0.0
2016-11-30,bull,-0.0053128240497576,0.0
2016-12-01,bull,0.0043274630904115,0.0
2016-12-02,bull,0.0045467965356365,0.0
2016-12-05,bull,-0.0116203273391956,0.0
2016-12-06,bull,0.0048457964659264,0.0
2016-12-07,bull,0.0144673227910827,0.0
2016-12-08,bull,0.0018075651169679,0.0
2016-12-09,bull,-0.0146906025773129,0.0
2016-12-12,bull,0.0043804436886484,0.0
2016-12-13,bull,-0.0100753528998183,0.0
2016-12-14,bull,-0.0197015145473296,0.0
2016-12-15,bull,0.0017444186337236,0.0
2016-12-16,bull,0.0154726751322224,0.0
2016-12-19,bull,0.0104990917774311,0.0
2016-12-20,bull,0.0113827270778828,0.0
2016-12-21,bull,0.0046292151107215,0.0
2016-12-22,bull,0.0025517514976516,0.0
2016-12-23,bull,0.0009501462586703,0.0
2016-12-26,bull,-0.0056507604007534,0.0
2016-12-27,bull,-0.0070234585233111,0.0
2016-12-28,bull,0.0060768707259176,0.0
2016-12-29,bull,-0.0305050939477056,0.0
2016-12-30,bull,-0.0063764893896429,0.0
2017-01-02,bull,0.0099183554930454,0.0
2017-01-03,bull,0.0196932616572209,0.0
2017-01-04,bull,-0.0027863648995504,0.0
2017-01-05,bull,0.0052577324619558,0.0
2017-01-06,bull,0.0133840971646324,0.0
2017-01-09,bull,0.0024377312630198,0.0
2017-01-10,bull,-0.0115355426689285,0.0
2017-01-11,bull,0.0016928843144029,0.0
2017-01-12,bull,-0.0080893221553545,0.0
2017-01-13,bull,0.0042096650945236,0.0
2017-01-16,bull,-0.0076170655936133,0.0
2017-01-17,bull,-0.0075550041081814,0.0
2017-01-18,bull,-0.0029885984093485,0.0
2017-01-19,bull,0.0002383200414523,0.0
2017-01-20,bull,0.0106961331203311,0.0
2017-01-23,bull,-0.006771787428041,0.0
2017-01-24,bull,0.0217920052083809,0.0
2017-01-25,bull,-0.0014188918011787,0.0
2017-01-26,bull,-0.0025443055612203,0.0
2017-01-27,bull,0.0151769217179385,1.0
2017-01-30,bull,-0.0044297842921306,1.0
2017-01-31,bull,0.0033578929151862,1.0
2017-02-01,bull,-0.0033827060087777,1.0
2017-02-02,bull,6.345500185356222e-06,1.0
2017-02-03,bull,0.0039933556331894,1.0
2017-02-06,bull,0.0042722016018785,1.0
2017-02-07,bull,-0.009241055405694,1.0
2017-02-08,bull,0.0063237535386396,1.0
2017-02-09,bear,-0.0073176315881096,1.0
2017-02-10,bear,0.0151523408746955,1.0
2017-02-13,bear,0.0002418497218055,1.0
2017-02-14,bear,-0.0010162493833949,1.0
2017-02-15,bear,-0.0091882605354962,1.0
2017-02-16,bear,-0.0056117748072314,1.0
2017-02-17,bear,-0.0381728561530673,0.0
2017-02-20,bear,0.024986920628245,0.0
2017-02-21,bear,-0.0056631994061065,0.0
2017-02-22,bear,0.0138699046874421,1.0
2017-02-23,bear,0.0050905273804013,1.0
2017-02-24,bear,-0.0299511613775408,0.0
2017-02-27,bear,0.0290113566662953,1.0
2017-02-28,bear,0.0019710015526286,1.0
2017-03-01,bear,0.00473152173644,1.0
2017-03-02,bear,-0.0267388431490023,0.0
2017-03-03,bear,0.0044050871843628,1.0
2017-03-06,bear,-0.0579103772018372,0.0
2017-03-07,bear,-0.0016065040113727,0.0
2017-03-08,bear,-0.0094712772445634,0.0
2017-03-09,bear,0.0026546476997602,0.0
2017-03-10,bear,-0.0150980590524224,0.0
2017-03-13,bear,-0.0019602569452264,0.0
2017-03-14,bear,-0.0168925419634784,0.0
2017-03-15,bear,-0.0252459115420929,0.0
2017-03-16,bear,0.0155237123971721,0.0
2017-03-17,bear,-0.0457408640015419,0.0
2017-03-20,bear,0.020053926082323,0.0
2017-03-21,bear,-0.0512044338645661,0.0
2017-03-22,bear,0.0270684438792659,0.0
2017-03-23,bear,-0.0326940704031209,0.0
2017-03-24,bear,-0.0400742186587446,0.0
2017-03-27,bear,-0.0230000484444393,0.0
2017-03-28,bear,0.0166167974469561,0.0
2017-03-29,bear,-0.001233900923792,0.0
2017-03-30,bear,-0.0107257631151006,0.0
2017-03-31,bear,0.0050253665675602,0.0
2017-04-03,bear,0.0164525917157436,0.0
2017-04-04,bear,-0.0229763795376822,0.0
2017-04-05,bear,0.0008101251890172,0.0
2017-04-06,bear,0.0375668814646337,0.0
2017-04-07,bear,-0.0067331011758825,0.0
2017-04-10,bull,0.0045078480738905,0.0
2017-04-11,bull,0.0034195456888853,0.0
2017-04-12,bull,0.006809198679334,0.0
2017-04-13,bull,-0.0186058579728851,0.0
2017-04-14,bull,0.0120725127477906,0.0
2017-04-17,bull,0.0094610356108541,0.0
2017-04-18,bull,-0.0012093134668896,0.0
2017-04-19,bull,-0.0083687578951747,0.0
2017-04-20,bull,-0.0007144504812186,0.0
2017-04-21,bull,-0.0025525777695744,0.0
2017-04-24,bull,0.0089128326897957,0.0
2017-04-25,bull,0.0061867654614968,0.0
2017-04-26,bull,-0.0025949199981826,0.0
2017-04-27,bull,-0.0015664120766135,0.0
2017-04-28,bull,0.0003441994890859,0.0
2017-05-01,bull,-0.0009932940298446,0.0
2017-05-02,bull,0.009590673782603,0.0
2017-05-03,bull,0.0014351728314822,0.0
2017-05-04,bull,0.0037276898196995,0.0
2017-05-05,bull,0.0081057950884353,0.0
2017-05-08,bull,0.0085659653017191,0.0
2017-05-09,bull,0.0043919181690403,0.0
2017-05-10,bull,0.0077588622861285,0.0
2017-05-11,bull,-0.0044636054985016,0.0
2017-05-12,bull,0.0121115812272528,0.0
2017-05-15,bull,-0.0127208119056545,0.0
2017-05-16,bull,-0.0004532539759443,0.0
2017-05-17,bull,0.0073308114266984,0.0
2017-05-18,bull,-0.0015321025081577,0.0
2017-05-19,bull,0.0019130505027881,0.0
2017-05-22,bull,0.004295315651938,0.0
2017-05-23,bull,0.0103032221388813,0.0
2017-05-24,bull,0.0068344236967316,0.0
2017-05-25,bull,0.0184745104916583,0.0
2017-05-26,bull,-0.0016634626662146,0.0
2017-05-29,bull,0.0071984595245038,0.0
2017-05-30,bull,0.0021584076323638,0.0
2017-05-31,bull,0.0076919602499533,0.0
2017-06-01,bull,-0.0078565226075797,0.0
2017-06-02,bull,0.0053241954721133,0.0
2017-06-05,bull,-0.0001525338337378,0.0
2017-06-06,bull,0.0032563552297446,0.0
2017-06-07,bull,-0.0084707302400702,0.0
2017-06-08,bull,0.0012666599840114,0.0
2017-06-09,bull,0.0257155571786622,0.0
2017-06-12,bull,-0.0075133898123036,0.0
2017-06-13,bull,0.0073110357337218,0.0
2017-06-14,bull,-0.0010012637611885,0.0
2017-06-15,bull,-0.0096749058236176,0.0
2017-06-16,bull,0.0058511505517063,0.0
2017-06-19,bull,0.0141142247518993,1.0
2017-06-20,bull,0.0072316729400729,1.0
2017-06-21,bull,-0.0072654829060861,1.0
2017-06-22,bull,-0.0111985233959539,0.0
2017-06-23,bull,-0.00460760068691,0.0
2017-06-26,bull,0.004037517193679,0.0
2017-06-27,bull,0.0095472049702156,0.0
2017-06-28,bull,0.0011484647666997,0.0
2017-06-29,bull,0.0047761279649324,1.0
2017-06-30,bull,-0.0050751296184756,0.0
2017-07-03,bull,-0.0111783632768241,0.0
2017-07-04,bull,0.0040070132957527,0.0
2017-07-05,bull,0.0148878747237097,1.0
2017-07-06,bull,-0.0035996044984628,1.0
2017-07-07,bull,-0.001582051686702,1.0
2017-07-10,bull,0.0115278568862929,1.0
2017-07-11,bull,0.0055081962293946,1.0
2017-07-12,bull,-0.0005285276913759,1.0
2017-07-13,bull,0.0006356612783617,1.0
2017-07-14,bull,-0.0026227975261671,1.0
2017-07-17,bull,-0.0125200462895195,1.0
2017-07-18,bull,-0.0131851023562869,0.0
2017-07-19,bull,0.0042558992985612,0.0
2017-07-20,bull,-0.0059065198214796,0.0
2017-07-21,bull,0.007149756496697,0.0
2017-07-24,bull,-0.0038029826786601,0.0
2017-07-25,bull,-0.0050055683934756,0.0
2017-07-26,bull,-0.0081844651135846,0.0
2017-07-27,bull,0.0095608919506612,0.0
2017-07-28,bull,-0.0269107831349783,0.0
2017-07-31,bull,-0.0079102989223421,0.0
2017-08-01,bull,-0.0137984046430229,0.0
2017-08-02,bull,-0.0091712405924432,0.0
