regime,age,hazard_negbinom,hazard_geometric,remaining_negbinom,remaining_geometric
bear,54,0.020891766471927357,0.020069204152249106,47.087998633012056,49.8275862068966
bear,55,0.020906096056655027,0.020069204152249106,47.07209231657001,49.82758620689659
bear,56,0.020920041596240196,0.020069204152249106,47.05651660124215,49.82758620689657
bear,57,0.02093361909806477,0.02006920415224911,47.041260428954764,49.8275862068966
bear,58,0.02094684365996677,0.020069204152249106,47.02631326073193,49.8275862068966
bear,59,0.02095972953566273,0.02006920415224911,47.01166504509837,49.8275862068966
bear,60,0.020972290194488822,0.02006920415224911,46.99730618885017,49.82758620689661
bear,61,0.020984538376037174,0.020069204152249113,46.9832275299832,49.8275862068966
bear,62,0.020996486140196984,0.02006920415224911,46.96942031258957,49.827586206896584
bear,63,0.021008144913052064,0.02006920415224911,46.955876163552816,49.827586206896584
bear,64,0.021019525529036083,0.02006920415224911,46.94258707088835,49.8275862068966
bear,65,0.02103063826970177,0.02006920415224911,46.92954536359161,49.8275862068966
bear,66,0.021041492899422348,0.02006920415224911,46.91674369286913,49.827586206896605
bear,67,0.021052098698308867,0.020069204152249113,46.904175014640096,49.82758620689661
bear,68,0.021062464492597258,0.02006920415224911,46.89183257320608,49.8275862068966
bear,69,0.021072598682732563,0.02006920415224911,46.8797098859966,49.8275862068966
bear,70,0.0210825092693545,0.02006920415224911,46.86780072930647,49.82758620689659
bear,71,0.02109220387736754,0.02006920415224911,46.856099124948024,49.8275862068966
bear,72,0.021101689778260973,0.020069204152249113,46.84459932774911,49.827586206896605
bear,73,0.021110973910827318,0.020069204152249113,46.833295813833,49.8275862068966
bear,74,0.021120062900414117,0.020069204152249113,46.822183269622116,49.8275862068966
bear,75,0.021128963076829866,0.020069204152249113,46.81125658151293,49.827586206896605
bear,76,0.021137680491014776,0.020069204152249116,46.80051082617285,49.827586206896605
bear,77,0.021146220930575544,0.020069204152249113,46.78994126141538,49.827586206896605
bear,78,0.021154589934275103,0.020069204152249116,46.77954331761213,49.827586206896605
bear,79,0.02116279280555927,0.020069204152249116,46.769312589604354,49.82758620689662
bear,80,0.0211708346251954,0.020069204152249113,46.75924482907983,49.82758620689661
bear,81,0.021178720263091134,0.020069204152249116,46.74933593738293,49.82758620689661
bear,82,0.021186454389355635,0.02006920415224912,46.739581958729104,49.827586206896605
bear,83,0.02119404148465984,0.020069204152249113,46.72997907379643,49.82758620689661
bear,84,0.021201485849948125,0.020069204152249113,46.72052359366979,49.82758620689659
bear,85,0.021208791615548468,0.020069204152249113,46.71121195411434,49.827586206896605
bear,86,0.021215962749724964,0.020069204152249113,46.70204071015716,49.8275862068966
bear,87,0.02122300306671266,0.020069204152249116,46.69300653095771,49.82758620689659
bear,88,0.02122991623427128,0.02006920415224911,46.6841061949483,49.8275862068966
bear,89,0.0212367057807914,0.020069204152249113,46.675336585228195,49.8275862068966
bear,90,0.021243375101984575,0.020069204152249113,46.6666946851956,49.827586206896584
bear,91,0.021249927467185396,0.020069204152249113,46.658177574402714,49.82758620689659
bear,92,0.02125636602529229,0.02006920415224911,46.6497824246207,49.82758620689659
bear,93,0.021262693810370752,0.020069204152249113,46.64150649610173,49.82758620689659
bear,94,0.02126891374694226,0.020069204152249113,46.633347134026565,49.827586206896584
bear,95,0.02127502865497849,0.020069204152249113,46.62530176512664,49.82758620689659
bear,96,0.02128104125462106,0.020069204152249113,46.61736789447072,49.8275862068966
bear,97,0.021286954170643746,0.020069204152249113,46.60954310240629,49.82758620689658
bear,98,0.02129276993667391,0.020069204152249113,46.60182504164722,49.82758620689658
bear,99,0.021298490999188364,0.02006920415224911,46.59421143449917,49.827586206896584
bear,100,0.02130411972129768,0.020069204152249113,46.58670007021523,49.827586206896584
bear,101,0.02130965838633212,0.020069204152249113,46.57928880247427,49.82758620689659
bear,102,0.021315109201241265,0.020069204152249113,46.57197554697557,49.82758620689658
bear,103,0.021320474299818894,0.020069204152249113,46.56475827914334,49.82758620689657
bear,104,0.021325755745763304,0.020069204152249106,46.55763503193477,49.82758620689657
bear,105,0.021330955535583215,0.020069204152249113,46.55060389374684,49.82758620689657
bear,106,0.02133607560135816,0.02006920415224911,46.54366300641586,49.82758620689657
bear,107,0.021341117813362034,0.02006920415224911,46.53681056330547,49.82758620689656
bear,108,0.021346083982557572,0.02006920415224911,46.53004480747806,49.82758620689658
bear,109,0.02135097586296946,0.02006920415224911,46.523364029945576,49.82758620689656
bear,110,0.021355795153942682,0.02006920415224911,46.516766567995454,49.82758620689657
bear,111,0.021360543502292773,0.02006920415224911,46.51025080358806,49.827586206896555
bear,112,0.021365222504354155,0.02006920415224911,46.50381516182173,49.82758620689656
bear,113,0.021369833707931784,0.020069204152249113,46.49745810946248,49.82758620689657
bear,114,0.021374378614162002,0.02006920415224911,46.491178153534584,49.82758620689656
bear,115,0.0213788586792871,0.02006920415224911,46.48497383996964,49.827586206896584
bear,116,0.021383275316348566,0.020069204152249113,46.47884375231087,49.82758620689656
bear,117,0.021387629896803113,0.020069204152249113,46.47278651046994,49.82758620689658
bear,118,0.021391923752065847,0.02006920415224911,46.46680076953425,49.827586206896584
bear,119,0.021396158174984286,0.020069204152249113,46.46088521862167,49.82758620689656
bear,120,0.021400334421246992,0.020069204152249113,46.45503857978092,49.82758620689658
bear,121,0.021404453710729958,0.020069204152249113,46.44925960693523,49.82758620689657
bear,122,0.02140851722878423,0.020069204152249116,46.443547084867475,49.82758620689657
bear,123,0.02141252612746768,0.020069204152249116,46.43789982824448,49.82758620689657
bear,124,0.021416481526723624,0.020069204152249113,46.43231668067924,49.82758620689658
bear,125,0.0214203845155093,0.020069204152249116,46.42679651382876,49.82758620689657
bear,126,0.02142423615287629,0.020069204152249116,46.42133822652641,49.82758620689656
bear,127,0.021428037469005616,0.020069204152249116,46.415940743946834,49.82758620689656
bear,128,0.021431789466199568,0.020069204152249116,46.41060301680232,49.827586206896555
bear,129,0.021435493119832442,0.020069204152249113,46.405324020568806,49.82758620689656
bear,130,0.02143914937926218,0.020069204152249113,46.40010275474082,49.82758620689657
bear,131,0.02144275916870459,0.020069204152249113,46.39493824211338,49.82758620689655
bear,132,0.021446323388072484,0.02006920415224911,46.38982952809037,49.827586206896555
bear,133,0.021449842913780732,0.02006920415224911,46.38477568001771,49.82758620689655
bear,134,0.02145331859951918,0.020069204152249106,46.37977578654063,49.82758620689655
bear,135,0.021456751276995055,0.020069204152249113,46.37482895698381,49.827586206896534
bear,136,0.02146014175664599,0.02006920415224911,46.36993432075355,49.827586206896534
bear,137,0.021463490828325143,0.020069204152249106,46.365091026760894,49.827586206896534
bear,138,0.021466799261959747,0.020069204152249106,46.36029824286507,49.827586206896534
bear,139,0.021470067808184286,0.020069204152249106,46.35555515533616,49.82758620689652
bear,140,0.021473297198949234,0.020069204152249106,46.35086096833642,49.82758620689653
bear,141,0.021476488148106865,0.020069204152249106,46.34621490341932,49.82758620689652
bear,142,0.021479641351974724,0.020069204152249106,46.341616199045696,49.82758620689653
bear,143,0.021482757489878025,0.020069204152249106,46.33706411011626,49.82758620689653
bear,144,0.021485837224671716,0.020069204152249106,46.332557907519906,49.82758620689652
bear,145,0.021488881203243465,0.020069204152249102,46.32809687769709,49.82758620689651
bear,146,0.021491890056997708,0.020069204152249106,46.323680322217704,49.82758620689651
bear,147,0.021494864402322376,0.020069204152249106,46.319307557372895,49.82758620689652
bear,148,0.02149780484103852,0.02006920415224911,46.31497791378036,49.82758620689652
bear,149,0.02150071196083353,0.02006920415224911,46.31069073600239,49.82758620689652
bear,150,0.02150358633567919,0.020069204152249106,46.306445382176435,49.82758620689652
