regime,age,hazard_negbinom,hazard_geometric,remaining_negbinom,remaining_geometric
bear,56,0.020907211017427735,0.020152883947185517,47.173958813834666,49.62068965517252
bear,57,0.020919129856803137,0.020152883947185517,47.160515767284295,49.62068965517253
bear,58,0.02093073834672179,0.020152883947185517,47.147344498729964,49.62068965517252
bear,59,0.02094204904579364,0.020152883947185517,47.13443617280671,49.620689655172534
bear,60,0.020953073820120433,0.020152883947185517,47.121782357070046,49.62068965517252
bear,61,0.02096382389162773,0.020152883947185517,47.10937499817646,49.62068965517253
bear,62,0.020974309882324477,0.020152883947185517,47.097206399797635,49.62068965517252
bear,63,0.020984541854891018,0.020152883947185517,47.08526920211829,49.62068965517253
bear,64,0.020994529349951562,0.020152883947185517,47.07355636278334,49.62068965517253
bear,65,0.02100428142034757,0.020152883947185517,47.06206113917212,49.62068965517252
bear,66,0.021013806662694166,0.020152883947185517,47.05077707189034,49.62068965517252
bear,67,0.021023113246471374,0.020152883947185514,47.03969796938045,49.62068965517252
bear,68,0.021032208940875267,0.020152883947185517,47.02881789356017,49.620689655172505
bear,69,0.021041101139630695,0.020152883947185517,47.01813114640817,49.62068965517251
bear,70,0.02104979688394665,0.020152883947185514,47.00763225742216,49.62068965517251
bear,71,0.02105830288377661,0.020152883947185517,46.997315971882614,49.62068965517253
bear,72,0.021066625537530484,0.020152883947185514,46.98717723986034,49.62068965517251
bear,73,0.021074770950369956,0.020152883947185514,46.97721120591208,49.620689655172505
bear,74,0.021082744951206125,0.020152883947185514,46.96741319941322,49.62068965517251
bear,75,0.02109055310850739,0.020152883947185517,46.95777872548049,49.620689655172505
bear,76,0.021098200745014804,0.020152883947185517,46.9483034564424,49.620689655172505
bear,77,0.021105692951453252,0.020152883947185514,46.9389832238177,49.62068965517251
bear,78,0.02111303459931866,0.020152883947185517,46.92981401076661,49.6206896551725
bear,79,0.021120230352814028,0.020152883947185514,46.920791944981076,49.620689655172505
bear,80,0.021127284680000656,0.020152883947185517,46.911913291984334,49.6206896551725
bear,81,0.02113420186322475,0.020152883947185514,46.90317444881157,49.620689655172505
bear,82,0.021140986008874856,0.020152883947185514,46.894571938045964,49.620689655172505
bear,83,0.02114764105651987,0.020152883947185517,46.88610240218665,49.6206896551725
bear,84,0.021154170787474145,0.020152883947185514,46.8777625983263,49.620689655172505
bear,85,0.02116057883283133,0.020152883947185514,46.869549393118696,49.62068965517251
bear,86,0.02116686868100581,0.020152883947185514,46.86145975801686,49.62068965517251
bear,87,0.02117304368481678,0.020152883947185517,46.85349076476541,49.62068965517252
bear,88,0.021179107068147657,0.020152883947185517,46.84563958113001,49.62068965517252
bear,89,0.021185061932210463,0.020152883947185517,46.837903466850136,49.62068965517252
bear,90,0.021190911261442718,0.020152883947185517,46.8302797698005,49.6206896551725
bear,91,0.02119665792906188,0.020152883947185517,46.82276592234908,49.620689655172505
bear,92,0.021202304702300914,0.020152883947185514,46.81535943789916,49.620689655172505
bear,93,0.021207854247346104,0.020152883947185514,46.80805790760498,49.620689655172505
bear,94,0.02121330913399716,0.020152883947185514,46.800858997250266,49.62068965517249
bear,95,0.021218671840067756,0.020152883947185514,46.7937604442802,49.620689655172484
bear,96,0.021223944755543435,0.02015288394718551,46.786760054977904,49.62068965517249
bear,97,0.021229130186512714,0.02015288394718551,46.77985570177722,49.62068965517249
bear,98,0.02123423035888553,0.02015288394718551,46.77304532070362,49.6206896551725
bear,99,0.021239247421912875,0.02015288394718551,46.766326908936605,49.620689655172484
bear,100,0.021244183451519814,0.02015288394718551,46.75969852248605,49.620689655172484
bear,101,0.02124904045346347,0.020152883947185507,46.75315827397697,49.62068965517249
bear,102,0.021253820366326937,0.020152883947185507,46.74670433053598,49.62068965517246
bear,103,0.021258525064358807,0.020152883947185507,46.74033491177446,49.620689655172484
bear,104,0.021263156360167904,0.02015288394718551,46.734048287862926,49.620689655172484
bear,105,0.02126771600728171,0.02015288394718551,46.727842777691784,49.620689655172484
bear,106,0.021272205702576596,0.020152883947185507,46.72171674711391,49.620689655172484
bear,107,0.02127662708858733,0.02015288394718551,46.71566860726471,49.62068965517248
bear,108,0.021280981755702987,0.020152883947185507,46.70969681295564,49.62068965517248
bear,109,0.02128527124425573,0.02015288394718551,46.70379986113738,49.62068965517246
bear,110,0.021289497046508572,0.020152883947185507,46.697976289429114,49.62068965517247
bear,111,0.021293660608547833,0.020152883947185507,46.69222467471045,49.62068965517246
bear,112,0.021297763332085714,0.020152883947185507,46.686543631773056,49.62068965517247
bear,113,0.021301806576177935,0.02015288394718551,46.68093181202866,49.62068965517247
bear,114,0.02130579165886107,0.02015288394718551,46.675387902270955,49.62068965517247
bear,115,0.021309719858714056,0.020152883947185507,46.66991062348871,49.62068965517247
bear,116,0.02131359241634795,0.02015288394718551,46.66449872972732,49.62068965517247
bear,117,0.021317410535827842,0.02015288394718551,46.65915100699667,49.62068965517247
bear,118,0.02132117538603051,0.02015288394718551,46.65386627222314,49.620689655172484
bear,119,0.02132488810194098,0.02015288394718551,46.64864337224358,49.62068965517245
bear,120,0.021328549785891795,0.02015288394718551,46.64348118283907,49.62068965517248
bear,121,0.02133216150874736,0.02015288394718551,46.638378607806914,49.620689655172455
bear,122,0.021335724311036468,0.02015288394718551,46.633334578068926,49.62068965517246
bear,123,0.021339239204035704,0.02015288394718551,46.62834805081429,49.62068965517246
bear,124,0.021342707170806132,0.02015288394718551,46.62341800867554,49.62068965517248
bear,125,0.0213461291671856,0.02015288394718551,46.618543458936045,49.62068965517247
bear,126,0.021349506122739073,0.020152883947185514,46.61372343276757,49.62068965517247
bear,127,0.021352838941668728,0.020152883947185514,46.608956984496714,49.62068965517248
bear,128,0.02135612850368623,0.020152883947185514,46.60424319089858,49.62068965517248
bear,129,0.021359375664848666,0.020152883947185514,46.59958115051707,49.62068965517248
bear,130,0.021362581258360065,0.020152883947185514,46.59496998300997,49.62068965517248
bear,131,0.021365746095340206,0.020152883947185517,46.590408828518186,49.62068965517246
bear,132,0.02136887096556225,0.020152883947185514,46.58589684705796,49.62068965517246
bear,133,0.02137195663816052,0.02015288394718551,46.581433217935036,49.62068965517246
bear,134,0.021375003862310074,0.02015288394718551,46.577017139179894,49.62068965517246
bear,135,0.021378013367879277,0.02015288394718551,46.572647827003095,49.62068965517245
bear,136,0.021380985866056596,0.02015288394718551,46.56832451527002,49.62068965517245
bear,137,0.021383922049952844,0.020152883947185514,46.564046454994,49.62068965517244
bear,138,0.021386822595180092,0.020152883947185507,46.55981291384722,49.62068965517245
bear,139,0.02138968816040807,0.02015288394718551,46.55562317568867,49.62068965517244
bear,140,0.021392519387899385,0.02015288394718551,46.55147654010827,49.62068965517244
bear,141,0.02139531690402419,0.02015288394718551,46.5473723219868,49.62068965517244
bear,142,0.021398081319755555,0.02015288394718551,46.54330985107058,49.62068965517245
bear,143,0.02140081323114602,0.02015288394718551,46.53928847156087,49.62068965517245
bear,144,0.02140351321978651,0.02015288394718551,46.535307541716854,49.62068965517244
bear,145,0.021406181853248232,0.02015288394718551,46.531366433471874,49.62068965517245
bear,146,0.021408819685508056,0.02015288394718551,46.52746453206269,49.620689655172434
bear,147,0.021411427257358714,0.02015288394718551,46.523601235670604,49.620689655172434
bear,148,0.021414005096803756,0.02015288394718551,46.51977595507474,49.62068965517242
bear,149,0.021416553719438222,0.02015288394718551,46.51598811331633,49.62068965517243
bear,150,0.021419073628816124,0.020152883947185507,46.512237145374044,49.62068965517242
